no_recibo,producto_id,tienda_id,cantidad
0000011284,265226,5,9
0000011285,284302,1,9
0000011286,276EDL,2,3
0000011287,2115023601,1,10
0000011287,266217,1,1
0000011288,267441,1,10
0000011289,267526,3,10
0000011289,270124,2,2
0000011290,2843S1,3,3
0000011291,267547,4,5
0000011292,270137,2,3
0000011293,284224,5,7
0000011294,265528,2,8
0000011295,284210,2,4
0000011296,2845S2,5,2
0000011297,2917020005,5,10
0000011298,2125024001,3,5
0000011299,2702AC,5,8
0000011299,2916210001,2,9
0000011300,26527G,4,2
0000011300,284106,4,9
0000011301,2116050101,2,4
0000011302,270180,5,10
0000011303,2127041101,1,1
0000011304,267012,4,7
0000011304,2844C4,5,6
0000011305,2702B9,3,2
0000011305,270387,5,5
0000011306,26554G,5,5
0000011307,266546,2,3
0000011308,270347,3,8
0000011309,2844160000,5,9
0000011310,270384,4,2
0000011311,26522D,2,6
0000011312,26516K,2,10
0000011313,266246,5,7
0000011314,4127040401,1,7
0000011315,2146022601,2,10
0000011316,267373,1,10
0000011316,2915020013,2,2
0000011317,2652BE,4,8
0000011317,266520,4,1
0000011318,2145020101,2,2
0000011319,2144020401,4,4
0000011319,2662A4,3,4
0000011319,2701BP,1,6
0000011319,2860I6,2,5
0000011320,2842C2,2,10
0000011321,270142,5,9
0000011322,284291,4,10
0000011323,265529,3,10
0000011324,2112021801,2,3
0000011324,270309,2,5
0000011325,2665A7,2,6
0000011326,267342,3,5
0000011327,284405,1,6
0000011328,270343,5,2
0000011329,2702AY,4,10
0000011329,2844160000,1,9
0000011330,265481,3,10
0000011331,267121,5,9
0000011332,270353,3,6
0000011333,2125024001,1,5
0000011334,265428,5,8
0000011334,286D0B,5,5
0000011335,265229,1,7
0000011335,458196,1,3
0000011336,267374,2,4
0000011337,26514G,3,3
0000011337,267146,3,1
0000011338,2124024801,2,9
0000011339,2664A4,2,10
0000011340,2665A7,5,6
0000011341,266320,4,7
0000011341,4126041201,4,9
0000011342,284196,1,4
0000011343,458147,3,2
0000011344,2915020004,1,5
0000011345,2137011601,1,9
0000011346,270203,1,9
0000011346,284495,4,5
0000011347,2147021601,1,2
0000011347,270321,5,9
0000011348,2844C5,2,9
0000011349,2127041101,1,3
0000011349,270338,4,5
0000011350,270260,5,1
0000011351,2843C2,3,9
0000011352,4917040004,1,5
0000011353,458346,1,1
0000011354,466401,3,4
0000011355,270B73,3,10
0000011356,2702AL,2,7
0000011357,270191,2,2
0000011358,265527,4,3
0000011359,266220,4,1
0000011360,2844A4,4,2
0000011361,2866HJ,3,6
0000011362,270303,5,5
0000011363,2127041101,1,4
0000011364,466501,3,1
0000011365,2115050201,2,10
0000011366,267222,5,4
0000011366,2915010016,2,7
0000011367,2147022301,4,1
0000011367,2147022601,5,1
0000011368,2703B9,3,5
0000011369,2662A7,5,3
0000011370,2701AV,4,7
0000011371,267011,5,10
0000011371,2914020013,4,3
0000011372,270157,4,10
0000011372,284302,4,9
0000011373,2114031101,5,7
0000011374,266517,3,2
0000011375,26514F,2,8
0000011375,2703AW,3,5
0000011375,284226,4,5
0000011376,265221,2,10
0000011376,2703AB,1,10
0000011377,2843C9,5,10
0000011378,270340,5,5
0000011379,267174,5,10
0000011380,2945000103,4,10
0000011380,458299,5,4
0000011381,284491,2,9
0000011382,270347,4,4
0000011382,418005,5,4
0000011383,2132010906,3,10
0000011384,270333,2,9
0000011385,270138,4,6
0000011386,458321,2,6
0000011387,270333,2,10
0000011388,266432,1,1
0000011388,267196,4,10
0000011388,267479,1,6
0000011389,2125050201,2,6
0000011389,270332,5,9
0000011389,466501,3,5
0000011390,2137011601,4,1
0000011391,284040-2,3,8
0000011392,2134020101,4,4
0000011392,458147,1,9
0000011393,266046,1,5
0000011394,26526N,5,1
0000011395,267177,4,3
0000011396,267148,5,7
0000011397,2701AY,5,6
0000011398,2112030601,3,10
0000011398,284247,5,3
0000011399,2115050101,5,2
0000011400,2116020691,2,1
0000011401,2662A7,2,9
0000011402,2132023703,2,6
0000011403,26527G,4,2
0000011404,26516K,1,5
0000011405,213006,4,8
0000011405,2132020101,1,10
0000011406,270283,5,3
0000011407,2115023601,1,8
0000011408,270114,2,4
0000011409,2843S1,2,3
0000011410,284306,1,2
0000011411,284274,3,7
0000011412,2112020601,4,8
0000011413,2867II,2,10
0000011414,267425,1,7
0000011414,418101,3,5
0000011415,265225,3,5
0000011416,2844A2,4,1
0000011417,2702BE,1,6
0000011418,270330,5,4
0000011419,286056,5,6
0000011420,2702A3,2,3
0000011421,2652BE,4,3
0000011422,2116030301,5,1
0000011422,2917010001,1,3
0000011423,270376,4,5
0000011424,26516K,4,3
0000011425,265481,2,9
0000011426,2434010002,4,4
0000011426,270153,2,3
0000011427,270254,1,4
0000011427,2703AZ,5,4
0000011428,2213010501,1,4
0000011429,2125022191,2,2
0000011430,270376,4,5
0000011431,267451,4,6
0000011432,465281,3,10
0000011433,267334,5,3
0000011433,2703AE,4,2
0000011433,2844S4,1,10
0000011434,267294,5,10
0000011435,2415000107,3,9
0000011436,284208,5,4
0000011437,2914020092,4,4
0000011438,2117050101,4,6
0000011438,2127040791,1,7
0000011438,265321,2,2
0000011439,284263,5,5
0000011440,284444,3,6
0000011441,2147022601,2,2
0000011441,26552C,4,6
0000011442,284126,5,6
0000011443,2112030301,5,5
0000011444,2916010002,2,5
0000011445,2117024801,2,1
0000011446,2144022601,4,6
0000011447,270153,2,9
0000011448,26522B,1,1
0000011449,284146,2,7
0000011450,270105,4,10
0000011451,2127023401,1,1
0000011452,276EDL,3,3
0000011453,2415000107,4,8
0000011454,2115020691,3,7
0000011454,270198,3,5
0000011454,2843C5,2,10
0000011455,26538J,4,5
0000011456,26554G,5,5
0000011457,270165,5,2
0000011458,26538J,4,8
0000011459,2703AK,5,6
0000011460,2841A5,5,9
0000011461,458526,4,2
0000011461,465281,1,10
0000011462,2843C2,3,2
0000011462,458246,3,2
0000011463,266274,5,5
0000011463,270247,1,10
0000011464,284110,5,6
0000011465,270220,5,1
0000011466,26524I,2,7
0000011466,267042,4,8
0000011467,2126011101,5,8
0000011468,2112020401,3,9
0000011469,267441,1,1
0000011470,267153,3,6
0000011471,458450,1,7
0000011472,2116030291,3,9
0000011473,458329,1,2
0000011474,458101,4,1
0000011475,270123,2,9
0000011476,284307,5,2
0000011477,284292,5,1
0000011478,26552E,5,10
0000011478,2663A7,5,10
0000011478,4916040017,4,1
0000011479,2147020201,1,9
0000011480,2144022601,3,1
0000011480,270195,2,1
0000011480,2916010005,4,8
0000011481,26534G,4,10
0000011481,270293,1,6
0000011482,2914020013,1,5
0000011483,284147,4,1
0000011484,26527G,1,5
0000011485,284145,5,8
0000011486,2125030101,1,10
0000011486,276FSE,2,6
0000011487,26504C,1,3
0000011488,2702B5,2,4
0000011489,270110,4,1
0000011490,284299,5,4
0000011490,2915023901,1,4
0000011491,270237,2,3
0000011492,267045,3,3
0000011493,267473,5,6
0000011494,270161,2,8
0000011495,2114022201,3,2
0000011495,270309,2,7
0000011496,2665A7,4,6
0000011496,270233,2,6
0000011497,2147020401,1,2
0000011498,2124020991,1,10
0000011498,284195,3,6
0000011499,270310,1,9
0000011500,2116050101,1,6
0000011500,2137011601,1,2
0000011501,2112030601,5,7
0000011502,270329,5,8
0000011502,4122041101,3,1
0000011503,2843B8,5,2
0000011504,4916040001,4,7
0000011505,2842A8,2,7
0000011506,270210,3,8
0000011507,265321,4,6
0000011508,270347,2,9
0000011508,270375,2,4
0000011509,2843S1,3,6
0000011510,2415000121,1,8
0000011511,26537H,4,10
0000011511,465261,3,6
0000011512,2125040301,4,8
0000011512,265121,4,5
0000011513,267245,2,2
0000011514,2702B5,1,5
0000011515,2844C4,3,2
0000011516,465261,5,3
0000011517,2115023601,3,7
0000011518,267334,3,3
0000011518,270306,4,9
0000011519,2132010906,3,1
0000011520,270107,2,8
0000011521,2145020801,1,7
0000011522,26528J,2,3
0000011523,284493,4,2
0000011524,270203,1,1
0000011525,270103,5,6
0000011526,284202,4,8
0000011527,2114031101,5,5
0000011528,458434,2,7
0000011529,270261,3,2
0000011530,26512C,5,5
0000011530,270105,4,5
0000011531,470201,2,1
0000011532,270238,4,8
0000011533,465262,4,10
0000011534,2126020191,4,10
0000011535,2211013101,1,3
0000011535,2703A3,2,9
0000011536,4916040001,2,6
0000011537,2702B7,1,4
0000011538,2434010002,4,6
0000011539,2702BL,4,1
0000011540,2702B5,3,9
0000011540,458395,1,5
0000011541,2844B5,5,8
0000011542,2914020092,1,3
0000011543,2701A5,2,1
0000011544,286370,4,3
0000011545,2115031091,4,8
0000011546,2665A7,4,5
0000011546,267226,3,1
0000011546,270201,4,3
0000011547,2703A3,2,1
0000011548,26558J,3,3
0000011549,284593,5,7
0000011550,2114021891,3,4
0000011550,2114030201,2,6
0000011550,458197,5,9
0000011551,267321,2,9
0000011551,458528,4,4
0000011552,267339,2,5
0000011552,2917020098,3,5
0000011553,2212014401,4,1
0000011554,26548N,4,6
0000011555,2125041001,5,4
0000011556,270381,3,5
0000011557,284445,3,10
0000011558,2147020801,1,3
0000011559,284445,3,8
0000011560,2124020201,1,5
0000011561,213006,2,10
0000011561,267143,1,7
0000011562,26534G,4,4
0000011563,26522A,3,3
0000011564,267211,2,9
0000011565,2127021001,1,4
0000011566,2842B3,2,5
0000011567,267121,5,3
0000011568,2767JU,5,1
0000011569,2702AT,3,9
0000011570,2126030201,2,4
0000011570,267148,3,10
0000011571,2701AF,2,8
0000011572,270322,5,7
0000011573,270399,1,7
0000011574,26534F,3,10
0000011574,284499,4,2
0000011575,270225,4,2
0000011576,2114021501,2,8
0000011576,2845C2,2,4
0000011577,270393,1,2
0000011578,2147022301,2,7
0000011579,26522E,1,3
0000011580,270215,5,3
0000011581,270357,4,4
0000011582,265127,4,8
0000011583,2125041001,5,9
0000011583,2845A1,2,9
0000011584,2147020101,1,4
0000011585,276DCU,3,9
0000011586,267342,5,9
0000011587,458539,4,1
0000011588,2213010201,1,9
0000011589,284344,2,7
0000011590,270330,1,8
0000011591,2126030201,3,2
0000011591,4917040002,1,6
0000011592,267013,3,1
0000011592,270210,3,8
0000011593,265322,2,8
0000011593,2914010014,4,9
0000011594,2126011101,5,6
0000011594,276KTU,1,1
0000011594,2860I6,2,10
0000011595,458322,3,2
0000011596,4916040001,3,1
0000011597,2703AN,2,10
0000011598,296002,3,3
0000011599,458438,5,8
0000011600,284126,5,7
0000011601,2701C1,3,7
0000011602,2701AY,1,2
0000011603,270246,1,8
0000011603,2945000108,5,1
0000011604,2945000108,2,7
0000011604,8001,3,1
0000011605,2124020401,1,1
0000011606,267541,3,9
0000011607,2136021901,1,4
0000011607,2652BE,5,7
0000011608,266547,5,2
0000011609,270285,1,2
0000011610,270128,4,6
0000011611,270340,5,6
0000011611,286011,2,5
0000011612,26522D,5,4
0000011613,2147022601,3,2
0000011613,284450,3,3
0000011614,458428,1,6
0000011615,270235,1,6
0000011616,270329,5,4
0000011617,270233,2,9
0000011618,267216,3,8
0000011619,2213010301,3,10
0000011620,284225,5,8
0000011621,265125,2,3
0000011621,270216,4,2
0000011622,2212010301,1,7
0000011623,2112020601,5,7
0000011624,2124030101,1,6
0000011625,267405,1,2
0000011626,2662A4,4,6
0000011627,2842B2,2,9
0000011628,2415000119,5,7
0000011629,2702BF,3,7
0000011630,270150,1,9
0000011631,2703B4,3,1
0000011632,2914010006,4,10
0000011633,284572,5,5
0000011634,2127040601,1,6
0000011634,2663A7,1,1
0000011635,2662A4,3,3
0000011635,270385,1,9
0000011636,2137020101,2,2
0000011636,4125041301,3,6
0000011637,284143,4,5
0000011638,2112030801,2,10
0000011639,267425,5,6
0000011639,458395,5,7
0000011640,2116020391,3,2
0000011640,270261,1,1
0000011641,2703AN,3,5
0000011642,2117030391,2,8
0000011643,2914030003,3,7
0000011644,296001,3,6
0000011645,26542C,2,6
0000011645,270203,1,8
0000011646,2703C4,4,1
0000011647,2127020901,1,6
0000011647,2915010022,2,7
0000011648,267373,1,9
0000011649,2915010007,4,4
0000011650,26527G,3,8
0000011651,276DCV,2,10
0000011652,284205,5,3
0000011653,4916040018,4,10
0000011654,270310,1,1
0000011654,2914010014,4,4
0000011655,270376,1,3
0000011656,267012,4,7
0000011657,2865B4,2,1
0000011658,2844S6,4,10
0000011659,2124021091,1,8
0000011659,267047,5,5
0000011659,270269,4,10
0000011660,4915040002,5,1
0000011661,267339,2,5
0000011662,2117030691,4,8
0000011662,466501,1,1
0000011663,265481,2,9
0000011663,284406,3,9
0000011664,270206,2,6
0000011665,284109,4,8
0000011666,2917020005,4,9
0000011667,270385,1,9
0000011667,2843A2,2,1
0000011668,270269,4,5
0000011669,2842B1,4,4
0000011669,2843B8,5,8
0000011670,458295,5,7
0000011671,2124024091,1,6
0000011672,2132020101,1,3
0000011672,2136020101,2,6
0000011673,265481,2,5
0000011673,2917020006,1,2
0000011674,2652BE,1,6
0000011674,270338,3,6
0000011675,270126,3,9
0000011675,284324,4,2
0000011676,270191,2,10
0000011677,286594,1,1
0000011678,2112030601,3,6
0000011678,2844C3,5,4
0000011678,2914010017,1,3
0000011679,266246,2,10
0000011680,2125041001,5,4
0000011680,270242,5,3
0000011681,2124011101,1,2
0000011681,2914020003,2,9
0000011682,2702AD,2,3
0000011682,2914010018,5,1
0000011683,267356,5,10
0000011683,270103,2,3
0000011684,284596,5,7
0000011684,466501,5,9
0000011685,267046,3,7
0000011686,270308,1,5
0000011687,270347,3,5
0000011688,270281,3,2
0000011689,270356,3,1
0000011690,266417,2,7
0000011691,2703A2,4,5
0000011692,2701BE,1,6
0000011693,2115020401,4,8
0000011693,270306,3,3
0000011693,2866HI,3,8
0000011694,2916010005,4,2
0000011694,8010,3,10
0000011695,267454,2,8
0000011696,266274,2,5
0000011697,26527H,1,1
0000011698,2703AE,3,2
0000011699,2114021301,2,6
0000011700,276KTU,1,10
0000011700,2917010005,1,10
0000011701,2842A5,3,5
0000011702,26554G,5,10
0000011702,2663A7,2,9
0000011703,276FFL,4,3
0000011704,2115031091,1,7
0000011705,2915020095,1,2
0000011706,270245,3,8
0000011707,2124020201,1,3
0000011707,465281,4,6
0000011708,2843C5,2,9
0000011709,270340,2,1
0000011710,26548J,1,8
0000011711,2117011301,4,6
0000011712,267193,3,2
0000011713,267246,3,7
0000011714,2125040801,4,2
0000011714,2125040901,5,6
0000011714,265121,4,10
0000011714,458395,2,7
0000011715,2702AZ,1,1
0000011716,2132020101,4,8
0000011717,266217,1,5
0000011718,458295,5,2
0000011719,286300,1,10
0000011720,270365,4,7
0000011721,26528J,1,6
0000011721,284274,3,9
0000011722,286437,1,3
0000011723,2845S2,5,3
0000011724,2703AR,3,10
0000011725,2702A2,4,4
0000011726,267180,4,2
0000011727,4195053501,4,2
0000011728,2125040101,3,9
0000011729,2125040201,2,5
0000011729,2136011602,2,7
0000011730,26556N,5,5
0000011731,2917010006,5,9
0000011732,266546,3,5
0000011733,2111011591,5,8
0000011734,270326,4,6
0000011735,2701BG,1,7
0000011735,2703B8,1,2
0000011736,270340,1,5
0000011737,2916010007,2,1
0000011738,267496,3,5
0000011739,2137020101,5,5
0000011740,2702AH,3,4
0000011741,2124020201,1,4
0000011741,4137050201,5,10
0000011741,458196,5,2
0000011742,2912010002,4,9
0000011743,2915210008,5,5
0000011744,2703AY,4,1
0000011745,458325,2,5
0000011746,270256,3,7
0000011747,267378,3,2
0000011747,284444,2,9
0000011747,465283,2,8
0000011748,458524,4,10
0000011749,26514G,3,6
0000011749,284346,1,4
0000011750,266220,2,10
0000011751,2146020491,4,10
0000011752,265228,3,8
0000011752,2703A1,5,10
0000011753,284141,2,5
0000011754,2702AN,4,5
0000011754,2702AY,3,6
0000011755,270263,3,10
0000011756,286DK1,5,6
0000011756,458446,4,6
0000011757,2131010901,4,9
0000011757,284273,3,7
0000011758,2844B5,2,5
0000011759,458528,4,9
0000011760,26512C,5,3
0000011760,2663A7,4,7
0000011761,267012,3,10
0000011761,284249,2,1
0000011762,2116020401,1,4
0000011763,270186,4,1
0000011763,270230,3,5
0000011763,284148,5,8
0000011764,458526,4,4
0000011765,2865F4,3,1
0000011766,265226,3,2
0000011766,266246,5,1
0000011767,270306,4,4
0000011768,2844A8,5,10
0000011769,26528J,1,10
0000011769,284106,4,6
0000011770,267042,5,10
0000011771,2703BG,3,8
0000011772,270261,4,8
0000011773,2126030101,1,2
0000011773,2144020391,4,1
0000011774,465261,5,10
0000011775,2147020201,2,6
0000011776,270320,5,5
0000011777,267012,3,3
0000011777,4424050001,2,1
0000011778,270250,5,3
0000011778,2915010022,2,1
0000011778,4126041391,3,5
0000011779,2115020401,5,1
0000011780,2134020101,3,9
0000011781,4127041601,1,8
0000011782,2843A8,2,4
0000011783,2702AW,2,4
0000011783,458446,2,3
0000011784,2844160000,4,2
0000011785,265227,2,9
0000011785,265A29,5,8
0000011786,2703AE,1,1
0000011787,2125022191,5,10
0000011787,2911020003,2,5
0000011788,26552A,2,8
0000011789,2144022601,4,2
0000011790,267425,3,5
0000011790,458299,5,1
0000011791,265A29,2,9
0000011792,4916040010,4,8
0000011793,284106,1,7
0000011794,2126040891,2,9
0000011794,270137,2,5
0000011795,2841A5-1,3,8
0000011795,458440,5,10
0000011796,267139,5,8
0000011797,267001,2,4
0000011798,2112021201,5,1
0000011799,2124023191,1,4
0000011799,267180,4,9
0000011800,2701AK,5,1
0000011801,2415000107,3,2
0000011802,458196,1,3
0000011803,2703B5,2,4
0000011804,270288,5,3
0000011805,458196,3,5
0000011806,2914020013,4,1
0000011807,267241,3,6
0000011808,400101,4,9
0000011809,458197,1,5
0000011810,2842080002,2,9
0000011811,270194,2,6
0000011812,2126023191,1,3
0000011813,2415000209,4,1
0000011814,267205,2,6
0000011814,284344,3,10
0000011815,2115021801,2,3
0000011816,4585410002,4,4
0000011817,270139,1,7
0000011818,267011,4,8
0000011819,213006,1,10
0000011820,26544G,5,5
0000011820,270151,1,9
0000011821,2147022601,5,10
0000011822,2701AF,2,3
0000011823,266032,3,9
0000011823,284340,5,5
0000011824,2702AF,5,2
0000011824,2702AZ,4,10
0000011825,270358,5,5
0000011826,267036,2,1
0000011827,2703AF,3,6
0000011828,265428,5,1
0000011828,265528,4,7
0000011829,284101,5,10
0000011830,2665AK,5,3
0000011831,270116,2,1
0000011832,267042,2,9
0000011833,2111023701,2,1
0000011833,2114020101,2,9
0000011834,2127030701,1,7
0000011834,2212010191,3,3
0000011835,2844160000,5,7
0000011836,267042,2,5
0000011837,270220,5,6
0000011838,2213010301,3,7
0000011838,2843A2,1,3
0000011838,2844S5,2,5
0000011839,270263,4,5
0000011840,2125041401,2,2
0000011841,26512C,5,1
0000011842,2845A6,5,9
0000011842,458101,2,8
0000011843,4122041101,3,9
0000011844,270160,5,2
0000011845,267241,3,8
0000011845,267496,5,8
0000011846,270286,4,2
0000011847,2211010301,4,5
0000011847,270361,3,10
0000011848,2843S1,3,8
0000011849,270103,4,2
0000011850,2702AE,1,4
0000011851,2213010301,4,2
0000011852,267011,3,7
0000011853,266520,4,7
0000011853,2845C2,2,5
0000011854,2144021691,4,6
0000011854,2212013101,1,3
0000011855,270365,1,9
0000011856,284196,4,8
0000011857,270190,2,7
0000011858,265226,2,7
0000011859,2845S2,5,6
0000011860,2134020101,4,8
0000011860,284126,5,4
0000011861,2842B1,4,2
0000011862,26526N,2,2
0000011862,2844160000,1,6
0000011862,2945000103,2,5
0000011862,296001,1,6
0000011863,26522C,3,8
0000011864,2703AE,4,7
0000011864,276FDH,3,7
0000011864,2865F4,4,9
0000011865,2112030601,3,1
0000011865,2115010791,5,3
0000011866,270313,3,8
0000011867,265222,4,6
0000011867,270344,4,6
0000011868,2916010002,3,3
0000011869,266220,5,3
0000011869,267521,2,3
0000011870,2703AN,2,2
0000011871,2147020101,3,5
0000011871,270153,1,10
0000011872,2841C4,5,7
0000011873,2147021601,5,2
0000011873,270253,1,2
0000011873,4122041101,1,4
0000011874,2702AK,5,8
0000011874,418001,5,3
0000011875,26533E,5,1
0000011876,2126041001,1,4
0000011876,2914010010,1,8
0000011877,2124022101,1,2
0000011878,284305,2,6
0000011879,296001,5,1
0000011880,267011,1,1
0000011881,2124024801,2,2
0000011881,418102,2,4
0000011882,2213013101,1,8
0000011883,2703A7,4,6
0000011884,265321,2,7
0000011885,2701AN,2,4
0000011885,2702AM,4,7
0000011886,265321,4,5
0000011886,2662A7,2,2
0000011886,276GDS,2,5
0000011887,265227,4,3
0000011888,284574,3,1
0000011889,2125041401,2,7
0000011890,2945000103,3,8
0000011891,267433,4,7
0000011892,284318,3,10
0000011893,267505,2,5
0000011893,4916040018,4,2
0000011894,270365,2,2
0000011894,2844A1,3,5
0000011894,4434020002,3,7
0000011895,284206,5,4
0000011896,2916010002,5,5
0000011897,2125024001,4,10
0000011898,2115011201,2,9
0000011899,2703AY,4,1
0000011900,267574,4,1
0000011901,267321,5,2
0000011902,2146020301,1,10
0000011903,284408,4,8
0000011904,270150,3,4
0000011904,270165,3,9
0000011904,4126041801,3,1
0000011905,284193,2,1
0000011906,286ECD,2,4
0000011906,458430,1,9
0000011907,458529,4,9
0000011908,2114021501,2,6
0000011908,270339,1,5
0000011909,2117023601,5,4
0000011909,2134020101,5,9
0000011910,2124021091,1,3
0000011911,2117022201,3,4
0000011911,2916020013,2,5
0000011912,270206,2,10
0000011912,2844C2,1,6
0000011913,2702AF,2,10
0000011914,267121,5,3
0000011914,2703AZ,1,4
0000011915,26522E,2,7
0000011916,26534G,4,2
0000011917,2842A9,2,8
0000011918,284241,3,1
0000011919,2701AV,3,1
0000011920,267101,3,7
0000011920,2916020093,1,3
0000011921,2916021801,5,8
0000011922,2916020005,1,5
0000011923,265128,2,5
0000011924,2125040591,1,1
0000011924,213006,4,1
0000011925,2115030301,3,6
0000011925,267121,1,7
0000011925,2702A4,1,2
0000011926,2126030201,1,2
0000011926,270258,5,4
0000011927,2114031091,5,5
0000011928,284146,2,10
0000011929,265321,4,9
0000011929,270275,2,6
0000011929,2844C8,4,1
0000011930,2765AU,3,3
0000011931,2701BN,1,9
0000011931,8008,2,7
0000011932,26544G,5,8
0000011932,2845A6,5,10
0000011933,266247,5,7
0000011933,270260,5,8
0000011934,270230,2,5
0000011935,2125041401,2,3
0000011936,2126040101,3,4
0000011936,2701B2,3,7
0000011937,4127041501,1,2
0000011938,270353,5,5
0000011938,458496,1,8
0000011939,270390,4,1
0000011940,2845080002,2,4
0000011941,270338,5,1
0000011942,2116020401,4,6
0000011943,2703AR,4,9
0000011944,267151,5,3
0000011944,4916040011,1,8
0000011945,267333,2,6
0000011945,2915020095,3,6
0000011946,2125020591,2,1
0000011946,266347,1,3
0000011947,2914010006,4,8
0000011948,2665A7,3,5
0000011949,267451,4,3
0000011949,270309,2,4
0000011950,26524F,2,8
0000011950,265428,5,3
0000011951,270399,5,6
0000011952,2842B8,3,8
0000011953,418301,5,5
0000011954,2134020101,3,9
0000011955,2703AY,2,1
0000011956,2702C5,4,2
0000011956,284463,4,7
0000011957,2865F4,5,9
0000011958,267441,3,4
0000011959,2115020501,4,1
0000011960,2702AP,3,5
0000011961,270340,1,6
0000011962,267217,3,1
0000011963,26544G,5,6
0000011964,267178,4,9
0000011964,284350,3,4
0000011964,4195053501,4,7
0000011965,2147020301,3,6
0000011965,458350,1,4
0000011966,2115024801,2,1
0000011967,2144020401,2,4
0000011968,2702AA,4,9
0000011969,2111011591,5,3
0000011970,270376,3,5
0000011971,26527G,1,10
0000011972,267146,3,1
0000011973,26527H,4,7
0000011974,284302,1,8
0000011975,26534F,3,9
0000011976,270170,1,5
0000011977,418005,5,6
0000011978,2115031091,5,5
0000011978,284341,2,3
0000011978,458435,1,2
0000011979,2126040791,1,5
0000011980,2147020201,5,7
0000011981,2703C2,2,6
0000011981,284108,3,5
0000011982,2917010005,1,10
0000011983,270390,4,10
0000011984,2144020401,1,2
0000011985,2914010097,5,1
0000011986,2116011201,5,7
0000011987,2843C1,4,5
0000011988,267121,3,9
0000011988,270182,3,8
0000011989,2703AF,2,9
0000011990,2701B8,1,4
0000011991,270390,3,1
0000011992,266217,2,9
0000011993,296001,4,3
0000011994,2131011001,3,5
0000011994,284325,5,3
0000011995,2115011301,5,10
0000011995,2914020003,5,3
0000011996,265429,4,10
0000011997,265223,4,5
0000011997,2845080002,2,1
0000011998,284196,1,9
0000011999,2212010301,5,6
0000011999,26516K,3,6
0000011999,2702B5,1,2
0000012000,286A0D,5,1
0000012001,2125041001,5,2
0000012001,284595,5,3
0000012002,267121,3,9
0000012002,286ECD,2,6
0000012003,270230,2,6
0000012004,270182,3,7
0000012005,26527H,5,2
0000012006,2147020101,5,7
0000012006,270230,2,6
0000012007,270254,1,7
0000012008,2867QK,1,4
0000012009,2701AY,1,6
0000012010,2132020101,4,2
0000012011,266220,4,8
0000012011,266520,2,5
0000012011,270190,2,8
0000012012,2144020201,5,3
0000012012,2841C4,5,10
0000012013,26526N,1,5
0000012014,270250,3,1
0000012015,2124021091,1,5
0000012016,270388,5,9
0000012016,2843B4,1,6
0000012017,270201,4,9
0000012018,284504,4,10
0000012019,270329,5,3
0000012019,458196,4,7
0000012020,26516K,1,2
0000012021,2125040101,2,10
0000012022,26522E,1,2
0000012023,2115030301,3,9
0000012024,2144022601,5,8
0000012024,2843A8,3,5
0000012025,265229,1,9
0000012026,270275,2,3
0000012026,284110,5,3
0000012026,458442,5,3
0000012027,2127024001,1,9
0000012027,270356,3,9
0000012028,2112020601,5,6
0000012029,2137020101,5,5
0000012029,2866HJ,3,3
0000012030,26522E,1,4
0000012031,265581,1,1
0000012031,458428,1,4
0000012032,458345,5,6
0000012033,2843S1,2,10
0000012034,4916040010,1,5
0000012035,267578,3,10
0000012035,284145,4,6
0000012036,2702AY,5,7
0000012037,2115020691,2,9
0000012037,267045,3,2
0000012038,270290,5,7
0000012039,265428,5,5
0000012040,2844C8,4,1
0000012040,458350,4,6
0000012041,26512C,2,8
0000012042,27654U,1,4
0000012043,267036,2,7
0000012044,265125,2,1
0000012045,267047,4,1
0000012045,267174,5,2
0000012046,267353,5,10
0000012047,265222,5,4
0000012048,2703B5,5,8
0000012049,270366,2,10
0000012050,2125020291,5,6
0000012050,265225,3,10
0000012051,276DKV,2,5
0000012052,265A29,2,5
0000012052,2701B4,3,3
0000012053,267548,4,10
0000012054,284206,5,5
0000012055,2126050101,2,6
0000012055,270276,1,4
0000012056,2843930002,2,9
0000012057,2865F4,3,8
0000012057,2911010001,3,6
0000012058,2125024001,5,9
0000012059,270164,4,1
0000012060,284214,2,8
0000012061,458526,4,8
0000012062,265228,4,8
0000012063,458350,3,5
0000012064,465261,1,6
0000012065,2701AE,5,1
0000012066,270263,4,10
0000012067,2114021891,3,7
0000012068,470201,2,10
0000012069,267045,3,1
0000012070,2844C5,2,4
0000012071,2213010301,5,5
0000012071,267573,5,4
0000012072,270318,2,1
0000012073,270315,5,7
0000012073,284143,5,3
0000012074,2702B9,3,1
0000012075,2114010601,2,2
0000012075,286F20,4,1
0000012076,4916040018,3,7
0000012077,267121,2,10
0000012078,2701A9,4,4
0000012079,2842A3,5,2
0000012080,2124021091,1,5
0000012081,267305,3,2
0000012082,2865F4,2,7
0000012083,284542,5,8
0000012084,26532B,5,4
0000012084,458450,1,4
0000012085,296343,4,5
0000012086,270222,5,6
0000012087,458345,5,3
0000012087,458496,2,10
0000012088,458450,1,7
0000012089,2842930002,2,1
0000012090,2126030701,4,5
0000012090,2844C4,2,3
0000012090,458101,3,8
0000012091,270230,2,8
0000012092,2147022601,5,10
0000012092,270301,4,4
0000012093,2914010010,1,5
0000012094,26533E,5,2
0000012095,418201,4,2
0000012096,265123,3,5
0000012096,26535A,1,9
0000012097,2662A4,4,4
0000012098,2117020791,3,2
0000012099,2703AE,4,1
