no_recibo,producto_id,tienda_id,cantidad
0000018513,2213010201,1,10
0000018514,270179,4,6
0000018514,2842B3,2,5
0000018514,2842C9,5,8
0000018515,270199,3,9
0000018516,2703AR,2,10
0000018517,265427,1,5
0000018518,276F8N,2,5
0000018518,284348,4,1
0000018519,2147021601,4,4
0000018519,2212010191,3,7
0000018519,270386,4,9
0000018520,2115031091,4,10
0000018520,265228,4,3
0000018520,2860I6,2,6
0000018520,4126041201,3,3
0000018521,2703AY,3,1
0000018521,2915210008,5,3
0000018522,270157,4,8
0000018522,2703BG,2,2
0000018523,284392,4,6
0000018524,2663A7,2,4
0000018524,2701AP,3,2
0000018525,2124021091,1,10
0000018526,2115030891,1,6
0000018527,2125022191,4,8
0000018528,2124011101,1,3
0000018529,2125020501,4,9
0000018529,270383,5,9
0000018530,276GDS,1,1
0000018531,2703A1,5,5
0000018532,2116050101,1,9
0000018532,2701B6,3,1
0000018533,284144,4,6
0000018534,2845C4,2,8
0000018535,270242,5,8
0000018535,2703BP,1,7
0000018536,284344,4,1
0000018537,2213013201,2,5
0000018538,2115021101,5,2
0000018539,2116050101,5,6
0000018539,2126020191,5,7
0000018539,270330,2,8
0000018540,4434020002,3,4
0000018541,4916040018,3,10
0000018542,284146,2,4
0000018543,2116050101,5,1
0000018543,458541,4,4
0000018544,26552D,3,8
0000018544,270290,3,7
0000018545,284346,2,7
0000018546,2702A4,1,7
0000018547,26512B,2,4
0000018547,265528,3,1
0000018548,2112021701,5,1
0000018548,2147020201,2,8
0000018548,458143,5,8
0000018549,4126041401,1,4
0000018550,270338,3,10
0000018551,284405,1,6
0000018552,267121,2,9
0000018552,2844A4,2,10
0000018553,284106,3,9
0000018554,458201,2,4
0000018555,270264,4,9
0000018556,2914020016,4,4
0000018557,270380,5,9
0000018558,265581,4,6
0000018558,2914020013,4,9
0000018559,284151,4,10
0000018560,270122,5,10
0000018561,2701AN,4,3
0000018561,4916040004,5,5
0000018562,267447,1,6
0000018563,2701AE,4,2
0000018564,266246,1,5
0000018564,270195,2,8
0000018565,267391,2,7
0000018566,270235,1,9
0000018567,267492,1,6
0000018568,2132020101,3,4
0000018568,2701BF,3,4
0000018569,286KJI,3,1
0000018570,284208,5,4
0000018571,270290,3,10
0000018571,2844960002,3,1
0000018572,284217,2,8
0000018572,4126041401,1,1
0000018572,458143,5,10
0000018573,26513D,3,4
0000018574,26504C,3,3
0000018575,265529,1,1
0000018575,284205,5,3
0000018576,2147020401,1,7
0000018577,270291,2,6
0000018578,2144020201,4,1
0000018579,2434010001,4,9
0000018579,284373,5,6
0000018580,4137050201,5,2
0000018581,284126,2,6
0000018582,2112020401,5,6
0000018583,267392,4,1
0000018584,2125030401,3,1
0000018584,265226,1,2
0000018585,270127,4,7
0000018585,2844A4,3,10
0000018586,2845930002,2,10
0000018587,26527G,4,1
0000018587,284101,4,3
0000018588,2702AF,1,5
0000018589,213027,2,6
0000018589,2134020101,3,10
0000018590,2147020301,1,5
0000018590,2147022601,3,7
0000018590,267574,4,1
0000018590,267578,3,10
0000018591,2703BP,1,5
0000018592,458434,1,2
0000018593,4137050201,3,10
0000018594,267480,1,8
0000018594,284101,4,10
0000018595,270268,3,6
0000018596,2112030101,2,5
0000018597,26542E,5,8
0000018598,265327,3,8
0000018598,270235,1,3
0000018599,2112020401,1,5
0000018599,2147020201,3,1
0000018600,2701BO,4,2
0000018600,2843C3,1,4
0000018601,2701BG,2,9
0000018602,4916040004,5,8
0000018603,26544G,2,8
0000018604,26527G,3,2
0000018605,270318,2,3
0000018605,2703B2,3,6
0000018606,270290,5,7
0000018607,2843A2,3,7
0000018607,467301,1,5
0000018608,2117021501,2,6
0000018609,2127030701,1,2
0000018610,2701B4,3,9
0000018611,270244,4,7
0000018612,26552E,1,6
0000018612,2702B5,4,6
0000018613,267178,5,10
0000018614,270306,1,4
0000018615,286594,3,10
0000018616,2127050201,1,1
0000018617,267321,3,5
0000018617,284302,1,6
0000018617,286ECD,2,10
0000018618,284346,5,5
0000018619,213027,2,8
0000018620,2701AN,5,10
0000018620,458101,2,3
0000018621,2702AH,3,4
0000018622,267425,3,2
0000018623,2706AS,5,5
0000018623,458430,1,2
0000018624,2116021701,5,9
0000018625,2125022191,1,8
0000018626,2434010001,4,3
0000018627,2147020801,4,9
0000018627,2701AV,2,8
0000018628,267422,1,7
0000018628,2845A4,2,2
0000018629,2701AF,2,8
0000018630,2147020301,2,2
0000018631,270227,5,1
0000018631,458446,4,6
0000018632,26524I,5,10
0000018633,2111021801,3,2
0000018633,276JDG,4,9
0000018634,276KTU,1,5
0000018635,2126020191,2,6
0000018636,466501,3,7
0000018637,267045,3,6
0000018638,2845930002,2,1
0000018638,286056,3,3
0000018639,2916010002,2,8
0000018639,4585410002,4,8
0000018640,284313,1,6
0000018640,2914020016,4,10
0000018641,2127050101,1,1
0000018641,284542,5,7
0000018642,26522A,3,5
0000018642,284009,5,7
0000018643,2144020391,1,6
0000018644,2915010004,4,1
0000018645,26558J,3,7
0000018645,270399,5,6
0000018646,2703B3,3,9
0000018647,286022,4,10
0000018648,2124030201,1,1
0000018648,2126011101,5,5
0000018649,270126,1,10
0000018650,284106,4,2
0000018651,26516K,5,10
0000018652,2662A3,5,7
0000018653,270453,3,10
0000018653,4127040201,1,8
0000018654,2111021801,3,5
0000018655,270299,2,8
0000018656,2126020191,1,7
0000018656,2945000103,1,6
0000018657,458197,2,7
0000018658,267342,5,9
0000018659,2843S1,2,8
0000018660,296002,3,5
0000018661,2665AK,4,8
0000018662,270121,5,2
0000018663,265427,1,2
0000018663,286056,4,1
0000018664,2112020601,1,8
0000018665,2145020401,2,8
0000018665,458524,4,5
0000018666,2843B8,1,10
0000018667,270150,2,10
0000018668,2702AD,2,2
0000018668,458322,3,5
0000018669,2147021601,5,9
0000018669,4916041701,4,4
0000018670,2147020301,4,7
0000018671,267594,5,4
0000018672,2147020301,5,5
0000018672,2916010008,5,1
0000018673,458496,1,6
0000018674,2126023191,4,8
0000018675,26528J,5,5
0000018676,458446,4,3
0000018677,2112030801,3,7
0000018678,270143,5,6
0000018679,2703B5,3,2
0000018680,270353,1,7
0000018681,2115010791,5,10
0000018682,2212012401,1,2
0000018682,2767JU,1,2
0000018683,2702AY,3,1
0000018684,2916010002,1,7
0000018685,286A0D,5,7
0000018686,2844C4,2,1
0000018687,4916040018,5,10
0000018688,2701BN,1,6
0000018689,458350,3,1
0000018690,284173,5,5
0000018691,2702A8,5,8
0000018692,286011,2,6
0000018693,2914010016,4,8
0000018694,26522D,5,1
0000018695,2117020391,3,4
0000018695,2124023401,1,6
0000018696,2147020101,3,10
0000018697,2703AF,2,5
0000018698,2144020391,3,5
0000018699,2703BG,3,8
0000018700,2702A6,5,10
0000018700,2916020093,1,1
0000018701,2703A1,5,3
0000018701,4585300002,4,1
0000018702,2146022601,2,4
0000018703,466501,3,8
0000018704,26522A,5,5
0000018705,26534F,5,5
0000018705,267441,1,5
0000018706,2842C6,2,4
0000018706,284374,2,2
0000018707,265225,5,10
0000018708,2701AV,5,3
0000018708,2911020003,3,5
0000018709,26552D,1,9
0000018709,284273,3,5
0000018710,284415,4,3
0000018710,2916010004,1,4
0000018711,270110,2,1
0000018712,26522C,5,2
0000018713,4127040201,1,8
0000018714,4916040010,4,5
0000018715,26528J,5,1
0000018716,26537H,2,10
0000018717,2845C8,2,2
0000018718,2126023191,5,9
0000018719,270226,3,6
0000018720,27658U,3,6
0000018721,270340,3,6
0000018721,4916040010,2,7
0000018722,2124021091,1,6
0000018722,267346,4,10
0000018723,266547,4,3
0000018724,267441,2,8
0000018724,458147,2,2
0000018725,2703AE,1,8
0000018726,2211012301,1,2
0000018727,2701AE,1,10
0000018727,286056,2,9
0000018728,267425,5,4
0000018728,2703B4,3,6
0000018729,458345,5,3
0000018730,2117020201,3,7
0000018730,266532,3,1
0000018731,2111023701,2,9
0000018732,458350,5,6
0000018733,4126041801,2,2
0000018734,2702A7,4,1
0000018735,2665A4,4,2
0000018735,2914020014,1,10
0000018736,284362,3,7
0000018737,4126041501,1,8
0000018738,2845S6,4,3
0000018739,2915010007,4,9
0000018740,4127041501,1,9
0000018741,2917010005,1,10
0000018742,4916040011,2,3
0000018743,2132023703,1,7
0000018744,2112020601,2,2
0000018744,2663A7,3,8
0000018745,270138,3,2
0000018745,2843B1,4,7
0000018745,2915010012,3,4
0000018746,2124021091,1,1
0000018746,2415070102,3,3
0000018747,2702AN,3,7
0000018748,2767JU,4,1
0000018749,2415070102,3,5
0000018749,4434020002,3,10
0000018750,26504C,3,4
0000018750,270339,1,6
0000018751,2213013101,1,1
0000018751,296001,3,7
0000018752,2703BC,3,7
0000018753,2116020391,3,1
0000018754,265123,3,3
0000018755,2147020301,3,8
0000018756,2865PD,5,2
0000018756,4434020002,3,9
0000018757,265321,2,7
0000018757,2663A4,3,5
0000018757,270376,4,2
0000018758,270154,1,10
0000018759,2145020801,1,8
0000018759,2703AZ,3,8
0000018760,267105,5,1
0000018761,4126041801,4,9
0000018762,26552C,2,10
0000018763,2115030301,1,1
0000018763,2127020201,1,2
0000018764,265223,1,9
0000018764,286ACD,5,10
0000018765,266332,1,4
0000018765,465262,4,2
0000018766,2126023191,4,6
0000018766,2842C9,5,2
0000018767,266247,4,6
0000018768,265529,5,3
0000018768,270353,1,8
0000018769,2865B4,1,10
0000018770,2703BC,3,3
0000018771,2112030601,5,5
0000018771,2147021601,2,8
0000018771,2703AW,1,3
0000018772,270394,2,10
0000018773,267545,4,3
0000018773,465262,2,8
0000018774,2115030301,3,8
0000018775,270323,2,8
0000018776,4137050201,2,3
0000018777,2126041101,1,4
0000018778,270375,2,9
0000018778,2703AX,1,6
0000018779,4136050291,4,8
0000018780,270251,1,1
0000018781,2664AC,4,7
0000018782,2702B4,3,6
0000018783,2844B8,3,3
0000018784,284140,5,2
0000018785,267013,3,10
0000018786,270335,1,3
0000018786,270393,1,2
0000018787,270247,1,1
0000018787,458197,4,4
0000018788,284305,2,3
0000018789,2147020401,5,2
0000018790,2845A8,2,7
0000018791,2844B5,3,7
0000018792,458531,4,8
0000018793,270269,4,2
0000018794,2114030301,2,8
0000018795,2115010791,5,9
0000018796,2144022301,4,7
0000018796,458428,1,9
0000018797,284143,2,2
0000018798,2917010006,5,5
0000018799,2843B8,3,9
0000018800,284101,2,6
0000018800,2842B8,3,7
0000018801,2844160000,4,10
0000018802,2415070102,2,6
0000018803,26522D,5,9
0000018804,2843B4,1,6
0000018804,2917020005,3,6
0000018805,270203,5,8
0000018805,270319,4,6
0000018806,2211012401,1,9
0000018807,284463,4,8
0000018807,2914020003,2,6
0000018808,267554,4,5
0000018809,26544G,2,10
0000018810,26544G,5,8
0000018810,270203,1,2
0000018811,266017,3,6
0000018811,270226,2,6
0000018811,2843B6,3,3
0000018812,2663A7,1,3
0000018813,284444,3,6
0000018814,2911020003,4,7
0000018814,4126041201,3,10
0000018814,458196,4,1
0000018815,2843A2,5,6
0000018815,458434,1,4
0000018816,267556,2,4
0000018817,2126023191,4,9
0000018818,26552D,5,2
0000018819,270199,3,3
0000018819,2917010004,4,3
0000018820,2131020001,4,9
0000018820,267353,5,3
0000018821,2703AE,2,3
0000018822,270255,2,10
0000018823,2134020101,3,8
0000018824,267011,2,5
0000018824,2916010002,5,7
0000018825,270305,4,9
0000018825,2845B3,2,3
0000018825,4916040011,2,10
0000018826,267012,1,10
0000018827,270306,4,10
0000018828,26537H,2,10
0000018828,2702AN,4,3
0000018829,270320,4,6
0000018830,284196,3,10
0000018831,2116050201,5,3
0000018831,270145,3,6
0000018832,2115020691,3,7
0000018832,270239,1,5
0000018833,267434,2,3
0000018834,267317,2,6
0000018835,2125024001,4,8
0000018836,284444,5,1
0000018837,265481,5,7
0000018837,2844C4,3,1
0000018838,267333,2,1
0000018839,267217,3,5
0000018840,270206,3,5
0000018841,284195,3,7
0000018842,2117020501,1,2
0000018843,2116050201,5,8
0000018844,2945000108,3,10
0000018845,458249,5,1
0000018846,2126030201,3,6
0000018847,2701C4,4,10
0000018848,2147022301,5,4
0000018849,2144020101,1,7
0000018849,265222,4,9
0000018850,2127021001,1,8
0000018851,267247,4,4
0000018852,2116050101,2,6
0000018852,270250,1,6
0000018853,270125,4,4
0000018853,2844C4,3,3
0000018854,267294,5,3
0000018855,2116020501,2,7
0000018855,2147022301,3,2
0000018856,2114021501,2,6
0000018856,2916210001,4,8
0000018857,270320,1,4
0000018857,2843C4,1,6
0000018858,458103,5,9
0000018859,26552D,4,2
0000018860,2125023101,3,5
0000018861,270231,2,6
0000018862,26527H,5,5
0000018863,2125040791,3,5
0000018864,458395,2,2
0000018865,2115020691,1,10
0000018865,2914020016,4,9
0000018865,8008,2,10
0000018866,265227,4,4
0000018867,276EDL,5,2
0000018868,267126,2,2
0000018869,2114024801,2,5
0000018870,265229,5,5
0000018871,270116,2,1
0000018872,270267,5,9
0000018873,267246,3,1
0000018874,2865B4,4,4
0000018875,458146,5,4
0000018876,265327,3,10
0000018877,270130,1,3
0000018878,270124,2,7
0000018879,276FDN,4,9
0000018880,458428,1,3
0000018881,2845A7,3,3
0000018882,2915020095,4,5
0000018883,2117020401,1,4
0000018884,2652BE,2,8
0000018885,284293,5,10
0000018886,284108,3,3
0000018887,26535A,1,1
0000018887,458196,5,7
0000018888,267321,1,5
0000018889,2112020601,2,10
0000018890,2945000005,1,2
0000018891,267196,2,9
0000018892,270270,1,10
0000018893,266574,4,9
0000018894,270108,1,7
0000018895,266274,1,1
0000018895,284127,5,4
0000018896,2126040101,3,2
0000018896,270115,5,9
0000018897,2844C4,4,1
0000018898,2211014401,4,9
0000018899,418303,4,2
0000018900,270220,1,5
0000018901,26514F,5,7
0000018902,267148,3,4
0000018903,2117030901,4,3
0000018904,2703BD,3,7
0000018905,2137020101,5,10
0000018906,2845S4,4,6
0000018907,2701AE,4,6
0000018908,270217,5,1
0000018909,2845B8,3,5
0000018910,265581,1,3
0000018910,266274,4,1
0000018911,270132,5,9
0000018911,270303,1,6
0000018912,26552C,5,3
0000018913,2665A4,4,4
0000018914,284146,2,7
0000018915,270346,1,2
0000018916,2844930002,3,6
0000018917,267148,3,7
0000018918,270223,2,2
0000018919,270387,5,5
0000018920,2415000121,1,1
0000018920,266220,1,10
0000018921,2147020401,2,10
0000018921,2702AW,2,8
0000018922,2125022191,4,3
0000018922,2127041001,1,3
0000018923,270117,5,2
0000018923,2869UL,4,7
0000018924,2212010301,3,9
0000018924,267178,4,10
0000018925,2124020101,1,10
0000018926,270249,3,4
0000018927,270250,3,2
0000018928,2914010016,4,6
0000018929,267346,4,4
0000018930,458541,4,10
0000018931,267256,2,9
0000018932,2842B7,5,10
0000018933,2845160000,2,3
0000018934,270317,5,2
0000018934,4126041501,1,7
0000018935,267178,2,9
0000018935,270208,1,10
0000018935,2844160000,2,5
0000018936,467501,3,5
0000018937,267012,4,1
0000018938,26522A,2,10
0000018939,2703BG,2,2
0000018939,458496,4,3
0000018940,270357,4,5
0000018941,270249,3,5
0000018941,458433,4,2
0000018942,26512C,5,6
0000018943,266547,4,3
0000018943,270153,5,6
0000018943,270175,2,1
0000018944,266232,5,9
0000018945,2114010601,2,5
0000018946,2125040101,5,7
0000018946,270150,1,8
0000018947,2115023601,5,2
0000018947,270322,5,5
0000018947,2845A9,2,3
0000018948,284449,5,9
0000018949,267433,4,4
0000018950,286594,2,10
0000018951,4916040011,5,9
0000018952,2125040491,1,6
0000018953,267217,3,8
0000018954,284444,2,1
0000018955,276EDL,5,3
0000018956,2701B6,3,2
0000018956,284109,2,6
0000018957,2844B5,4,2
0000018958,2125024001,5,8
0000018958,2126023191,2,3
0000018958,26554F,5,7
0000018959,270199,1,7
0000018959,276GCX,2,9
0000018960,267326,3,8
0000018960,284145,3,8
0000018961,284241,3,10
0000018962,267121,2,1
0000018963,26552C,3,7
0000018964,267342,4,8
0000018965,270261,1,4
0000018966,2145020101,2,4
0000018967,26514F,2,1
0000018968,270365,3,4
0000018969,2701AY,2,1
0000018970,267496,3,9
0000018970,270283,5,1
0000018971,2701BG,5,8
0000018971,270301,4,9
0000018972,267202,3,2
0000018973,458436,5,4
0000018974,2116021301,5,7
0000018975,284205,5,8
0000018976,2112020401,1,4
0000018976,2132023703,5,4
0000018977,267193,3,4
0000018978,2843B6,3,6
0000018979,2114011301,4,2
0000018980,265225,3,1
0000018981,265221,4,4
0000018982,284344,3,1
0000018983,26554F,4,5
0000018984,270257,4,5
0000018984,4127040401,1,6
0000018984,4916040011,4,7
0000018985,2844C6,2,5
0000018985,286CCG,4,5
0000018986,2117020391,3,6
0000018987,2915010010,2,3
0000018987,4916041701,4,2
0000018988,2844B5,1,6
0000018989,265228,3,6
0000018990,2126020191,4,8
0000018991,2701AF,1,5
0000018992,284196,5,5
0000018993,270247,2,3
0000018993,2702AN,3,10
0000018994,284473,5,4
0000018995,265A29,2,7
0000018996,2147020201,2,8
0000018997,286CCG,4,2
0000018998,2146020491,4,1
0000018999,2144022301,1,5
0000018999,266274,5,9
0000018999,276FSE,2,8
0000018999,284341,4,9
0000019000,2112021301,3,8
0000019000,267422,1,3
0000019001,266532,5,4
0000019002,270224,2,3
0000019003,284101,5,10
0000019004,270201,4,2
0000019005,458346,1,3
0000019006,284126,3,1
0000019007,284318,1,10
0000019008,270274,5,4
0000019009,284215,2,7
0000019009,284496,4,9
0000019010,270235,1,10
0000019011,284341,2,9
0000019012,284344,4,4
0000019013,2117020101,2,9
0000019014,2662A7,5,6
0000019015,2127023391,1,1
0000019016,2116021291,5,10
0000019017,2844C4,2,3
0000019018,265225,1,9
0000019018,2765TU,1,3
0000019019,270143,5,6
0000019020,2914020003,1,2
0000019021,2415000119,4,2
0000019022,284540,3,5
0000019023,267012,3,9
0000019024,267001,2,10
0000019024,458438,5,4
0000019025,2702AZ,5,2
0000019026,270153,5,8
0000019026,2842B3,2,2
0000019027,2843B8,4,1
0000019027,2916010002,1,10
0000019028,2147020101,4,3
0000019029,2842B7,5,4
0000019030,270153,3,8
0000019030,4434020001,3,6
0000019031,267377,1,7
0000019032,284403,1,10
0000019032,2945000103,1,5
0000019033,2112020601,2,6
0000019034,2126022401,1,7
0000019034,2662A4,2,7
0000019035,296002,1,6
0000019036,265225,1,1
0000019036,4137050201,4,6
0000019037,26504C,2,2
0000019038,2212010301,1,8
0000019038,2701AC,5,5
0000019039,26552E,3,8
0000019040,284444,4,4
0000019041,4916040018,4,4
0000019042,2112021701,5,1
0000019043,2112030101,2,8
0000019044,2916010002,1,3
0000019045,2126040591,4,9
0000019046,26516K0002,3,5
0000019047,4916040016,5,5
0000019048,270246,1,10
0000019049,265221,4,8
0000019049,296001,1,2
0000019050,26527G,5,7
0000019051,2665A4,2,5
0000019051,2703A1,5,3
0000019052,270370,1,1
0000019053,2114031101,5,7
0000019053,2916010008,5,6
0000019054,270186,4,6
0000019055,2914020092,2,10
0000019056,26552A,4,1
0000019057,267321,5,9
0000019057,270138,3,7
0000019057,270190,5,9
0000019058,26544G,4,9
0000019059,2125040101,3,2
0000019059,276FSE,2,10
0000019060,2845A7,3,8
0000019061,458305,2,7
0000019062,2917010001,1,10
0000019063,267321,3,4
0000019063,284193,2,7
0000019064,2213010301,4,8
0000019064,270309,2,10
0000019064,270360,5,2
0000019065,270199,5,9
0000019065,2701BG,3,5
0000019066,2845S5,5,8
0000019067,267042,3,5
0000019068,26526N,4,8
0000019069,270314,2,9
0000019070,266274,5,10
0000019071,270399,4,4
0000019072,26548J,2,2
0000019073,2916021801,1,7
0000019074,265325,5,10
0000019075,270113,3,7
0000019076,276EDL,1,5
0000019077,2843C3,1,3
0000019078,458436,5,4
0000019079,267334,5,4
0000019079,270210,3,6
0000019080,266574,4,1
0000019081,458428,1,1
0000019082,267046,3,5
0000019083,26515L,5,4
0000019084,2115031101,2,8
0000019085,266574,4,10
0000019085,270203,3,3
0000019086,2842C6,2,2
0000019087,8002,3,4
0000019088,2126040791,1,4
0000019088,270207,2,1
0000019089,270266,2,8
0000019090,284444,1,6
0000019091,2131020001,4,6
0000019092,2115020401,1,1
0000019092,26558J,3,5
0000019093,270389,4,7
0000019094,2842B8,3,5
0000019095,2843C2,3,1
0000019096,270363,3,9
0000019096,2945000103,4,3
0000019097,267521,2,2
0000019098,266246,4,8
0000019099,267245,2,4
0000019100,2916010007,5,8
0000019101,2703AF,3,6
0000019102,26516K,2,9
0000019103,265527,1,2
0000019104,2126020501,1,6
0000019104,270138,4,6
0000019105,2112020601,3,2
0000019105,2115023601,5,2
0000019106,270327,5,2
0000019106,458436,5,5
0000019107,270310,1,10
0000019107,284244,3,9
0000019108,265222,2,9
0000019109,267392,4,9
0000019110,2702B5,5,3
0000019110,418011,5,4
0000019111,2116030691,1,9
0000019111,2147020301,3,1
0000019112,266317,4,2
0000019112,2767JU,1,9
0000019113,458197,1,3
0000019114,270308,1,4
0000019115,28668C,1,5
0000019116,2665AK,2,10
0000019117,270247,5,1
0000019118,2703B5,1,5
0000019119,270282,3,9
0000019120,270376,2,7
0000019120,2706AU,5,10
0000019121,2917010001,1,10
0000019122,2915010002,2,9
0000019123,2842C7,2,1
0000019124,2842620002,2,7
0000019125,26552D,1,2
0000019126,270314,2,5
0000019127,2124024091,1,1
0000019127,270250,3,8
0000019128,2127020501,1,3
0000019129,2112021801,2,4
0000019130,270176,1,10
0000019131,26533E,5,3
0000019132,26552A,2,3
0000019133,270226,5,3
0000019133,458247,3,6
0000019134,2117023601,5,1
0000019135,270353,3,1
0000019136,265228,4,1
0000019137,2914030002,3,6
0000019138,2125050201,2,6
0000019139,265224,2,5
0000019140,2132023703,3,2
0000019140,26515L,3,7
0000019140,284344,3,5
0000019141,267126,2,1
0000019142,2914020092,5,4
0000019143,2134020101,5,5
0000019143,4916040007,4,8
0000019144,265529,5,6
0000019144,2702AW,4,10
0000019145,2703B5,4,1
0000019145,2915020012,1,7
0000019146,4424050001,2,5
0000019147,2126023191,1,6
0000019147,2843930002,2,3
0000019148,270180,5,3
0000019149,2125022191,2,2
0000019149,2127041101,1,9
0000019150,458496,4,5
0000019151,2702B3,3,2
0000019152,2415000107,3,2
0000019153,270256,3,1
0000019154,2126040401,4,3
0000019154,270126,5,9
0000019154,270340,3,7
0000019155,2117030901,4,8
0000019155,267448,4,6
0000019156,2845B5,5,1
0000019157,2767JU,4,5
0000019158,2916020010,1,10
0000019159,284406,3,2
0000019160,265225,1,2
0000019160,2917020006,4,3
0000019161,467501,3,5
0000019162,2125030701,5,7
0000019163,265227,2,1
0000019164,2702A7,4,1
0000019164,2702AY,1,7
0000019165,270259,1,9
0000019166,284573,3,5
0000019167,267291,3,10
0000019167,4125041801,5,9
0000019168,2662A3,2,5
0000019169,2127024891,2,2
0000019170,2134020101,2,7
0000019170,2845C2,2,2
0000019171,2126023201,5,2
0000019172,2134020101,5,4
0000019173,2124030101,1,3
0000019173,458143,5,1
0000019174,2115020691,1,8
0000019174,2767JU,2,7
0000019174,2916210001,2,7
0000019175,2115020691,1,6
0000019176,2866HJ,3,1
0000019176,2915020011,5,9
0000019177,267425,1,4
0000019178,2114021701,3,8
0000019178,266217,3,2
0000019179,2116020391,3,8
0000019180,2147022301,5,7
0000019181,4916040005,3,5
0000019182,2116050201,5,6
0000019183,2915010021,1,9
0000019184,2115020401,2,4
0000019185,2125040801,3,10
0000019186,2116020401,5,9
0000019186,2702AY,1,9
0000019187,270131,2,5
0000019187,2702A1,5,4
0000019188,270203,2,10
0000019189,2842A2,2,6
0000019190,458299,5,6
0000019191,270376,5,6
0000019192,276FSH,2,6
0000019193,2213010501,1,5
0000019194,2116050101,5,1
0000019194,267547,4,9
0000019195,26538J,4,1
0000019195,276JDG,4,6
0000019196,2702A3,2,2
0000019197,270245,3,7
0000019197,284101,5,5
0000019198,276KTU,1,2
0000019199,266574,5,7
0000019199,2703B5,4,4
0000019200,2662A4,3,2
0000019200,270340,1,3
0000019201,2845A2,2,9
0000019202,26548J,5,7
0000019202,267496,5,4
0000019203,2213010201,1,6
0000019203,284550,2,4
0000019204,2117020501,1,6
0000019205,266274,1,8
0000019206,2115030301,2,7
0000019207,458197,2,3
0000019208,26514F,5,4
0000019208,2703AX,1,2
0000019209,2703AF,5,5
0000019210,2767JU,1,2
0000019211,26524F,3,5
0000019212,2126020401,5,6
0000019212,284444,1,3
0000019212,4917040003,1,1
0000019213,2115020691,5,10
0000019214,2862T3,1,1
0000019215,458539,4,5
0000019216,267222,5,7
0000019216,458496,2,9
0000019217,267191,2,8
0000019217,2703AY,4,1
0000019218,2415070102,1,5
0000019218,26534F,3,3
0000019219,284251,5,8
0000019220,270138,2,5
0000019221,267541,3,10
0000019222,2147022301,5,8
0000019223,2117020601,1,6
0000019223,2842C1,5,10
0000019224,2662A4,4,6
0000019225,266317,4,10
0000019226,265223,5,10
0000019227,458435,1,10
0000019228,26524I,5,7
0000019229,284463,4,3
0000019230,2665AK,5,7
0000019230,270103,1,6
0000019231,267251,4,6
0000019232,2665AK,1,5
0000019232,284495,5,7
0000019233,267196,4,5
0000019234,270155,2,7
0000019234,2845A4,2,4
0000019235,284307,5,4
0000019236,270226,3,7
0000019237,2125023101,3,6
0000019238,2114020291,3,3
0000019238,2132020101,2,3
0000019239,2115020201,1,4
0000019240,26548N,4,4
0000019241,265A2C,4,9
0000019242,2916210002,3,8
0000019243,2114021501,2,10
0000019244,2703BO,4,6
0000019244,2843A9,5,3
0000019244,284573,3,3
0000019245,458446,3,5
0000019246,2125041401,3,2
0000019247,284541,3,8
0000019248,2843C2,3,10
0000019249,2112030601,1,3
0000019250,2945000108,4,8
0000019251,266274,1,9
0000019251,2911020003,1,3
0000019252,458397,1,7
0000019253,2845A1,2,8
0000019254,2213012301,1,2
0000019255,266046,1,1
0000019256,267121,1,10
0000019257,2664A4,2,2
0000019258,284306,1,5
0000019259,266374,1,5
0000019260,2144022601,2,9
0000019260,2916010006,3,7
0000019261,2702AA,4,10
0000019261,418011,5,10
0000019262,458533,4,1
0000019263,2132010906,3,10
0000019263,266232,1,3
0000019264,2125024001,5,4
0000019265,2126023191,3,5
0000019266,2132023703,5,7
0000019267,267377,4,10
0000019268,2703A5,2,5
0000019269,26548J,5,1
0000019270,2144020201,4,6
0000019271,270319,4,7
0000019272,2117020701,3,1
0000019273,4137050201,2,4
0000019274,2703A7,4,8
0000019274,276FSE,2,7
0000019275,4917040002,1,6
0000019276,2211014401,4,4
0000019277,267380,4,9
0000019278,265128,2,7
0000019279,267047,4,2
0000019280,2136011602,2,10
0000019281,26535A,1,7
0000019282,2844S2,4,9
0000019283,4916040018,5,7
0000019284,266247,3,10
0000019284,284148,5,8
0000019284,2843S1,5,7
0000019285,270190,1,7
0000019286,2112020601,1,1
0000019286,267012,3,1
0000019287,270159,1,9
0000019287,4916040007,4,6
0000019288,2702B8,1,5
0000019289,284195,3,9
0000019290,267108,3,4
0000019291,267196,3,2
0000019292,2125040801,2,8
0000019292,284140,5,10
0000019293,267325,4,7
0000019294,2137011601,4,1
0000019294,2842B8,3,3
0000019295,2914020003,2,10
0000019296,270388,5,2
0000019297,284106,4,4
0000019297,2911020003,3,3
0000019298,267341,5,4
0000019299,2144020101,3,5
0000019299,270162,2,2
0000019300,284445,3,7
0000019301,270194,2,8
0000019301,284215,2,1
0000019302,458420,4,9
0000019303,2434010001,4,5
0000019304,2124020201,1,7
0000019305,284398,4,6
0000019306,270253,1,3
0000019307,2115020401,2,6
0000019307,267496,5,9
0000019308,286594,2,10
0000019309,284542,5,7
0000019310,2124024801,2,8
0000019311,26522A,5,3
0000019311,458346,1,6
0000019311,458426,2,10
0000019312,270335,1,7
0000019313,4917040003,1,7
0000019314,4916040001,1,9
0000019315,265528,3,6
0000019316,266547,1,3
0000019316,2702AE,2,2
0000019317,458201,2,6
