nombre, direccion
Teradyne Inc,Sohudo Loop 243
Oshkosh Truck Corp,Dehi Trail 898
NorthWestern Corporation,Elra Court 698
Motorola Inc.,Funer Road 167
Xilinx Inc,Esese Place 509
The MONY Group Inc.,Odda Terrace 843
Engelhard Corporation,Madi Key 986
UGI Corporation,Azemi Street 926
Amgen Inc.,Canar Path 889
Danaher Corporation,Canko Center 936
ARAMARK Corporation,Uslu Center 356
"D&K Healthcare Resources, Inc.",Peta Mill 212
"Earthlink, Inc.",Hefe Manor 888
Zale Corporation,Hihoga Lane 117
Crane Co.,Bemme Parkway 115
Olin Corp.,Pubar Manor 139
Darden Restaurants Inc.,Eggup Grove 848
"Arrow Electronics, Inc.",Mooca Park 587
Willamette Industries Inc.,Pibin Way 851
Healthsouth Corp,Gete Junction 315
Pennzoil-Quaker State Company,Nujtes Mill 957
TECO Energy Inc,Maenu River 696
"Benchmark Electronics, Inc.",Bopohi Ridge 522
WESCO International Inc,Lemeg Plaza 654
SPX Corp,Lefuc Lane 327
Cendant Corp,Nieso Highway 804
ACT Manufacturing Inc.,Ockif Center 873
"Peter Kiewit Sons', Inc.",Fiwzob Ridge 814
Metals USA Inc.,Refip Lane 202
Hon Industries Inc.,Gore Heights 687
Illinois Tool Works Inc.,Hodgiz Junction 934
Performance Food Group Co.,Zook Path 714
Hewlett-Packard Company,Acnic River 955
Lincoln National Corporation,Ilvep Center 172
WGL Holdings Inc,Pisam Highway 694
"The Alpine Group, Inc.",Ocpap Plaza 397
Trinity Industries Inc,Tudo Parkway 054
U.S. Bancorp,Keige Park 689
Tellabs Inc.,Acaoz Pass 039
ChevronTexaco Corp.,Muova Loop 071
Baxter International Inc.,Lano Street 899
Apache Corporation,Gopmip River 882
"Anheuser-Busch Companies, Inc.",Tigide Turnpike 459
"Beckman Coulter, Inc.",Filav Road 249
Bed Bath & Beyond Inc.,Juki Parkway 501
Staff Leasing Inc.,Beag Loop 978
Oracle Corp,Miawu River 122
Rock-Tenn Co,Mote Lane 150
Marshall & Ilsley Corporation,Somla Place 283
MetLife Inc.,Mipug Plaza 985
AMC Entertainment Inc.,Vobo Grove 906
First Tennessee National Corp.,Tizbi View 023
Edison International,Takaj Extension 568
Burlington Resources Inc.,Tocdi Road 071
Wellpoint Health Networks Inc,Vecpe Street 564
KPMG Consulting Inc.,Pitah Highway 617
Oshkosh Truck Corp,Sijfu Place 435
Omnicom Group,Egci Path 871
ExxonMobil Corporation,Gavfu Turnpike 018
Mercury General Corporation,Caaba Trail 180
Service Corp. International,Iciti View 553
Cincinnati Financial Corp.,Tipu Glen 837
Yum Brands Inc.,Asnub Turnpike 411
Valero Energy Corporation,Fowso Way 831
Unisource Energy Corp,Foppan Mill 807
Telephone & Data Systems Inc,Eshol Drive 863
Home Depot Inc.,Togjo Court 882
Western Gas Resources Inc,Vahra Manor 227
McCormick & Company Incorporated,Vipa Path 906
BorgWarner Inc.,Poowo Parkway 255
Graybar Electric Company Inc.,Atguh Grove 526
Audiovox Corporation,Acaak Park 632
Reebok International Ltd.,Weguc Ridge 068
TruServ Corporation,Jehe Extension 956
Teleflex Incorporated,Zuudu Way 179
NorthWestern Corporation,Jarpa Park 618
Equitable Resources Inc.,Bulu Mill 443
Dillard's Inc.,Wepuw Point 375
"Dow Jones & Company, Inc.",Sotwi Plaza 970
Frontier Oil Corp,Jicidi Junction 543
Pactiv Corp,Cimbuc Plaza 377
Alcoa Inc.,Dufsob Highway 085
The Clorox Co.,Jaroko Point 780
Public Service Enterprise Group Inc.,Aflot River 465
PerkinElmer Inc,Pezod Avenue 891
PNC Financial Services Group Inc.,Ufpuz Avenue 313
IDT Corporation,Puba Circle 912
IT Group Inc.,Dami Drive 167
Cardinal Health Inc.,Idis Park 462
Adolph Coors Company,Todwa Lane 979
Martin Marietta Materials Inc.,Fuad Junction 929
Ryland Group Inc.,Suzti Center 440
Levi Strauss & Co.,Levna Manor 545
Black Hills Corporation,Buop Mill 487
Kellogg Company,Ugzij Extension 390
IMS Health Inc.,Tuffo Manor 528
Comverse Technology Inc.,Gebda Ridge 233
Xerox Corp,Saghut Pike 141
Pier 1 Imports Inc.,Figu Junction 869
Stilwell Financial Inc,Pufbi Manor 115
Perot Systems Corp,Mugifo Terrace 047
Adolph Coors Company,Dawhu Avenue 005
"ADC Telecommunications, Inc.",Rekpe Glen 065
The McGraw-Hill Companies Inc.,Nojar Point 126
Pilgrim's Pride Corporation,Ucwo Center 526
Hartford Financial Services Group Inc.,Cinaha Turnpike 575
J.P. Morgan Chase & Co.,Koral Way 936
Nabors Industries Inc,Doma View 625
"DST Systems, Inc.",Sovkaj Pass 792
McLeodUSA Incorporated,Tehod Manor 648
Tellabs Inc.,Fedha Avenue 651
Winn Dixie Stores Inc,Erpew Avenue 225
"Burlington Industries, Inc.",Kijru Heights 187
Owens Corning,Hume Heights 286
UnitedHealth Group Incorporated,Nobulu Grove 680
Harman International Industries Inc.,Nuji Road 854
Mohawk Industries Inc.,Kibico Grove 863
Xcel Energy Inc,Jutsem Pike 294
"Bemis Company, Inc.",Dulzek Parkway 356
NiSource Inc,Meni Lane 529
Torchmark Corporation,Asoawi Turnpike 873
Corning Inc.,Ocwoh Road 480
Bank of America Corporation,Servo Heights 362
Teleflex Incorporated,Puja Parkway 269
"Brown Shoe Company, Inc.",Wijute Park 724
Smithfield Foods Inc,Susor Avenue 401
Laboratory Corporation of America Holdings,Cottil Highway 558
J.B. Hunt Transport Services Inc.,Leezo Way 374
Novellus Systems Inc,Wutvi Pass 873
Foamex International Inc,Jakol Mill 372
C. H. Robinson Worldwide Inc.,Turo Road 788
Apartment Investment and Management Company,Caham Loop 370
Aetna Inc.,Kanzu Drive 966
Sempra Energy,Maphib Center 316
Electronic Data Systems Corp.,Araow Key 362
Willamette Industries Inc.,Tagez Highway 144
Riverwood Holding Inc.,Jeplu Grove 231
Volt Information Sciences Inc,Nohcip Manor 348
"Benchmark Electronics, Inc.",Ofivek Key 155
Clear Channel Communications Inc.,Miiju Place 755
Toys 'R' Us Inc,Zepvaf Lane 810
Avista Corporation,Tomal Parkway 870
Comverse Technology Inc.,Wotaw Pike 901
Oshkosh Truck Corp,Faza Point 846
Wellpoint Health Networks Inc,Haddi River 511
PacifiCare Health Systems Inc,Loho Manor 940
Lands' End Inc.,Hukew Mill 669
American Express Company,Jekvu Center 717
Union Planters Corp,Gefif Manor 735
Smurfit-Stone Container Corp,Ulpo Pass 818
NorthWestern Corporation,Nutpa Extension 841
US Oncology Inc,Buttot Way 518
Amgen Inc.,Wemgo Pike 638
Harsco Corp.,Cewa Park 980
International Multifoods Corporation,Fetor Pass 151
Revlon Inc,Fajvoz Parkway 651
McKesson Corporation,Isan Path 255
TruServ Corporation,Vamo Circle 882
Fleming Companies Inc.,Zueb River 537
Rite Aid Corp,Zufduk Loop 901
UnumProvident Corporation,Luffu Road 377
Toys 'R' Us Inc,Bikco Turnpike 534
Quanta Services Inc.,Noduh Street 315
The Allstate Corporation,Gezba Drive 440
Farmland Industries Inc.,Doil River 871
"AutoZone, Inc.",Sislor Center 524
"Analog Devices, Inc.",Fogubo Grove 381
National Oilwell Inc,Odnop River 525
Forest Laboratories Inc.,Tove Lane 748
R.R. Donnelley & Sons Company,Zafhav Avenue 252
FMC Corp,Vubta Center 223
Performance Food Group Co.,Atal Glen 933
Old Republic International Corp.,Ofogo Point 283
Costco Wholesale Corp.,Himo Extension 838
The Black & Decker Corporation,Corep Way 051
"Applied Materials, Inc.",Vupji Place 166
Lockheed Martin Corporation,Ighal Boulevard 870
Mercury General Corporation,Kimag Extension 841
Ingles Market Inc,Keib Circle 578
Publix Super Markets Inc.,Rarfan Glen 507
Hershey Foods Corp.,Huwuj Avenue 059
KeyCorp,Wumaw Loop 841
Hawaiian Electric Industries Inc.,Zinvi Place 959
Merrill Lynch & Co. Inc.,Uffe Drive 682
UST Inc,Ukbi Grove 051
Graybar Electric Company Inc.,Ujimi Way 873
Progressive Corporation,Pocsit Park 154
Rock-Tenn Co,Ubile View 954
Anixter International Inc.,Hael Grove 060
International Flavors & Fragrances Inc.,Kiet Square 153
Tektronix Inc,Asuk Boulevard 598
Markel Corporation,Safwi Highway 470
MDU Resources Group Inc.,Opoko Lane 888
Smith International Inc,Ecevid Turnpike 981
Alleghany Corporation,Rijaki Park 891
Pro-Fac Cooperative Inc.,Ritdep Way 096
Computer Associates International Inc.,Ebpin River 193
Cummins Inc.,Josapo Court 173
Interstate Bakeries Corporation,Lure Highway 071
Premcor Inc.,Ceve Highway 580
Astoria Financial Corporation,Zajza Trail 221
Masco Corporation,Iluok Square 757
Calpine Corp.,Wuzi Terrace 781
Devon Energy Corporation,Zucvu Point 421
"American Eagle Outfitters, Inc.",Ekein Way 976
Nordstrom Inc,Kiwo Circle 784
Gateway Inc.,Fogese Manor 386
KeySpan Corp.,Renlo Court 465
Caterpillar Inc.,Wuawo Mill 086
SunTrust Banks Inc,Cemiru Trail 039
Equity Residential Properties Trust,Arige Junction 058
"Big Lots, Inc.",Buum Boulevard 487
Avery Dennison Corporation,Kosej View 316
"Airgas, Inc.",Cedi Center 086
Humana Inc.,Epsof Boulevard 577
Pennzoil-Quaker State Company,Wajuj Plaza 396
Michaels Stores Inc.,Dowe Park 376
York International Corp,Buzij Lane 303
Centex Corp.,Dabako Trail 868
The Black & Decker Corporation,Gagu Loop 038
State Street Corp.,Jiper Grove 070
Atmos Energy Corporation,Fiwjod Lane 569
Procter & Gamble Co.,Enpo Square 797
Republic Services Inc,Gifap Avenue 918
Energizer Holdings Inc.,Ziho River 457
American Express Company,Jomeb Boulevard 474
AmSouth Bancorp.,Haki Extension 741
ACT Manufacturing Inc.,Kehhok Circle 496
Volt Information Sciences Inc,Igehu Glen 802
Peoples Energy Corp.,Liir Trail 192
National Rural Utilities Cooperative Finance Corporation,Rokdew Plaza 779
"American Eagle Outfitters, Inc.",Bihe Grove 395
Guidant Corporation,Relga Parkway 382
Pfizer Inc,Hikak Court 707
ServiceMaster Co,Utdeg Avenue 774
Ecolab Inc.,Vuka Park 745
Marriott International Inc.,Koko Grove 457
Domino's Pizza LLC,Jirafa Highway 120
Outback Steakhouse Inc.,Wuhiz Circle 127
First National of Nebraska Inc.,Ekebi Street 223
Charming Shoppes Inc.,Kekosa Circle 500
Lithia Motors Inc.,Ifbug Plaza 625
Ameren Corporation,Vudbuj Highway 952
Hilton Hotels Corp.,Foihi Avenue 101
McDonald's Corporation,Giwat Avenue 177
Foamex International Inc,Vepi Terrace 450
AMERCO,Akceg Pike 525
KB Home,Kuwe View 268
Transocean Inc,Izaze Road 902
Southwest Airlines Co,Otila Place 895
Hilton Hotels Corp.,Poltow Manor 835
Tektronix Inc,Huclo Circle 325
Johnson Controls Inc.,Ibeezu Highway 425
Mirant Corporation,Fezsal Center 763
WorldCom Inc,Kavulo Point 553
Spherion Corp,Ceezi Terrace 493
Wm Wrigley Jr Company,Sewot Boulevard 782
Footstar Inc.,Zigec Avenue 733
Wallace Computer Services Inc,Kabnam Avenue 276
Integrated Electrical Services Inc.,Owarud Boulevard 305
Baxter International Inc.,Kuufe Loop 181
Diebold Incorporated,Ipluj River 452
Transocean Inc,Lanir Park 599
Deluxe Corporation,Awla Ridge 337
"Analog Devices, Inc.",Biimo Parkway 910
Herman Miller Inc.,Tifu Court 899
Corn Products International Inc.,Douh Court 939
United Defense Industries Inc.,Itoko Mill 078
National Service Industries Inc,Babu Lane 237
"Dow Jones & Company, Inc.",Vuzwuz Highway 016
"ALLETE, Inc.",Nehfap Circle 929
Ocean Energy Inc,Amzaw Heights 519
RGS Energy Group Inc,Icila Plaza 523
CDI Corp.,Febkuj Extension 433
"Applied Materials, Inc.",Ihas Avenue 591
Sovereign Bancorp Inc.,Gehjon Key 501
Oracle Corp,Tebin Boulevard 000
International Multifoods Corporation,Wogi Highway 596
Unisource Energy Corp,Hegmik Plaza 624
Sanmina-SCI Inc,Dipoco Drive 953
Bowater Incorporated,Dite Ridge 919
D.R. Horton Inc.,Dalma Turnpike 170
"Brightpoint, Inc.",Ozteb River 387
Provident Financial Group,Otiwi Lane 102
Unocal Corporation,Fefvav Square 244
Aetna Inc.,Fucep Circle 435
"DST Systems, Inc.",Aculu Street 765
"Broadwing, Inc.",Kuveb Mill 685
Solutia Inc,Wifbe Plaza 107
DaVita Inc.,Ijfoz Loop 293
Zale Corporation,Wibvo Manor 765
PSS World Medical Inc,Wojno Highway 585
Toll Brothers Inc,Hezod Place 363
Fiserv Inc.,Okevek Park 260
Del Monte Foods Co,Ulpe Path 372
Henry Schein Inc.,Gibzi Point 863
Wallace Computer Services Inc,Keodi Street 594
Procter & Gamble Co.,Gibvat Pike 615
Fluor Corp,Atuho Pass 304
Telephone & Data Systems Inc,Bokvun Terrace 053
Viad Corp,Gecek Park 826
Phillips Van Heusen Corp.,Cisfub Terrace 175
Ball Corporation,Dirfe Avenue 365
Raytheon Company,Ipor Pass 325
Danaher Corporation,Edeura Place 156
Regions Financial Corp.,Musa Glen 115
Hartford Financial Services Group Inc.,Dolo Heights 358
"American Electric Power Company, Inc.",Dosoze Trail 205
Cooper Cameron Corp.,Lawde Lane 814
Reliance Steel & Aluminum Co.,Niki Grove 424
"ADC Telecommunications, Inc.",Sataj Highway 450
Maxxam Inc.,Dakhof Lane 244
Washington Mutual Inc,Depu Trail 325
HCA Inc.,Gifnak Heights 379
"Airgas, Inc.",Sofo Ridge 372
Puget Energy Inc.,Ajeudi Center 448
Micron Technology Inc.,Wevof Court 331
Charles Schwab Corp.,Zutpig Manor 289
ITT Industries Inc.,Esofa Mill 623
Outback Steakhouse Inc.,Boli Key 275
Universal Health Services Inc,Jabo Parkway 220
DTE Energy Co.,Duje Avenue 226
"Bemis Company, Inc.",Zueru Pass 440
VF Corporation,Picdev Square 702
Convergys Corp.,Oletik Park 015
Nicor Inc,Nipuhu Mill 117
Hub Group Inc.,Zumsu Key 156
The Allstate Corporation,Zihtum Pass 501
Textron Inc,Guguf Heights 331
Hub Group Inc.,Nidut Drive 463
Fairchild Semiconductor International Inc.,Pimip River 905
Telephone & Data Systems Inc,Ohudut Parkway 037
Foster Wheeler Ltd.,Gerta Parkway 959
Sempra Energy,Izeen Mill 781
ABM Industries Incorporated,Deteb Street 972
"Analog Devices, Inc.",Gorus Grove 369
"Avon Products, Inc.",Hosu Terrace 853
Mohawk Industries Inc.,Urine Square 197
Computer Sciences Corp.,Mecub Trail 968
"Advantica Restaurant Group, Inc.",Ubiir Square 557
FirstEnergy Corp.,Ceha Boulevard 156
Harsco Corp.,Ibego Court 809
Sequa Corp,Sosaci Terrace 394
FPL Group Inc.,Vikru Loop 147
Carlisle Cos. Inc.,Eldo Ridge 418
Southern Company,Ened Mill 507
The McGraw-Hill Companies Inc.,Acwa Road 834
Equifax Inc.,Vocil Extension 171
Worthington Industries Inc,Risdov Point 002
Ecolab Inc.,Reov Junction 208
General Mills Inc,Gebuj View 260
Avery Dennison Corporation,Vikpij Trail 226
Oglethorpe Power Corp.,Rorow Way 580
Collins & Aikman Corp.,Zuvek Plaza 893
Emcor Group Inc.,Enka Ridge 951
PPG Industries Inc,Iliwib Avenue 867
WGL Holdings Inc,Ezum Place 905
Fifth Third Bancorp,Pevsim River 769
Circuit City Stores Inc.,Womo Ridge 218
Fleetwood Enterprises Inc.,Birtu Heights 111
Home Depot Inc.,Hejcif Court 725
Wendy's International Inc,Jita Way 858
PepsiCo Inc.,Relupu Glen 361
CBRL Group Inc.,Akvor Turnpike 674
Leggett & Platt Inc.,Rahdef Highway 574
Ivax Corp.,Wahdij Place 479
Wal-Mart Stores Inc,Vuig Court 220
"Dow Jones & Company, Inc.",Cubga Extension 131
Hercules Inc.,Wigwu Plaza 907
Procter & Gamble Co.,Kuzel Pike 536
BorgWarner Inc.,Acnar Road 336
Engelhard Corporation,Verud Pass 526
Wellpoint Health Networks Inc,Cidku Parkway 691
Humana Inc.,Bahu Extension 922
Sprint Corp.,Jirmak Street 171
Toll Brothers Inc,Zudnar View 304
"Anheuser-Busch Companies, Inc.",Suoba Heights 004
Progress Energy Inc,Mefon Pike 029
Lennox International Inc.,Wado Path 108
Kellwood Company,Iraj Heights 652
"Best Buy Co., Inc.",Agpem Lane 516
Acterna Corp.,Jire Point 586
Amerada Hess Corporation,Zeuji Plaza 428
M.D.C. Holdings Inc.,Zolo Terrace 463
Ceridian Corp.,Zoshaz Place 031
Gentiva Health Services Inc.,Ugucu Manor 724
Lithia Motors Inc.,Wujwi Trail 407
Xcel Energy Inc,Oscu Center 159
PacifiCare Health Systems Inc,Locib Pike 338
Kennametal Inc.,Jobjur Way 296
W.R. Berkley Corporation,Jolco Parkway 580
La-Z-Boy Inc.,Womug Key 896
IDT Corporation,Beru Path 542
Zions Bancorporation,Ucaehu Mill 175
ServiceMaster Co,Mihpu Lane 119
WorldCom Inc,Lirup Center 279
Newell Rubbermaid Inc,Holmo Turnpike 353
"American Eagle Outfitters, Inc.",Kuzmag Manor 412
Coventry Health Care Inc.,Efiruf Key 675
Kennametal Inc.,Sighi Loop 766
Phillips Van Heusen Corp.,Dusse Grove 335
Lithia Motors Inc.,Filzi Plaza 771
Group 1 Automotive Inc.,Oklaj Pike 311
KeyCorp,Ehbup Plaza 742
Nordstrom Inc,Ewiipu Place 487
Jack In The Box Inc.,Daina Square 652
"Adams Resources & Energy, Inc.",Pifin Pike 283
Dynegy Inc.,Ricew Ridge 433
Penn Traffic Co.,Kache Place 102
Avaya Inc.,Apezo River 027
Wellpoint Health Networks Inc,Uwpa Pass 644
BJ Services Company,Ubiwuk Place 520
Southwest Airlines Co,Suru Center 381
Ameren Corporation,Kiwab Terrace 871
Interstate Bakeries Corporation,Izuzo Road 614
National Fuel Gas Company,Nitfak Center 299
Danaher Corporation,Tipa Key 367
Timken Company,Wodbo Center 737
Equitable Resources Inc.,Memgig View 022
Intuit Inc.,Mafves Avenue 194
Chubb Corp,Kutah Key 349
Lincoln National Corporation,Jawar View 012
Micron Technology Inc.,Ololi Grove 588
Pitney Bowes Inc.,Tufso Boulevard 575
Rohm & Haas Co.,Gobuk River 263
Western Digital Inc,Gudto Heights 371
Federal Mogul Corp.,Idal Drive 816
McLeodUSA Incorporated,Ziwra Street 238
World Fuel Services Corporation,Rafjic Heights 063
Bed Bath & Beyond Inc.,Mueg Turnpike 837
Comfort Systems USA Inc.,Pojad Lane 960
Stewart & Stevenson Services Inc,Vicu Square 523
MBNA Corporation,Beog Plaza 118
Kemet Corp.,Cawa Park 576
"E*Trade Group, Inc.",Guka Place 120
Toro Company,Fepfeb Square 675
LSI Logic Corporation,Elnu Heights 528
Emerson Electric Co.,Eputu Terrace 306
Public Service Enterprise Group Inc.,Evku Heights 386
"Barnes & Noble, Inc.",Zideva Extension 907
Kindred Healthcare Inc.,Soef Parkway 969
Champion Enterprises Inc.,Sobo Highway 648
Herman Miller Inc.,Ruata Place 436
Kellogg Company,Logki View 672
EMC Corporation,Fuhi Center 241
American Greetings Corporation,Pikfup Highway 369
Pharmacia Corp,Ohuef Drive 608
W.W. Grainger Inc,Tiwwep Square 117
Oshkosh Truck Corp,Nonme Heights 943
Philip Morris Companies Inc.,Maze Circle 832
McCormick & Company Incorporated,Tacew Trail 435
Kelly Services Inc.,Abgu Point 519
Darden Restaurants Inc.,Cewzi Glen 185
Northeast Utilities System,Palwi Grove 669
Texas Instruments Incorporated,Jehe Road 563
KPMG Consulting Inc.,Kavid Key 745
Micron Technology Inc.,Tovsa Turnpike 850
Black Hills Corporation,Jatze Pass 854
"Dominion Resources, Inc.",Ehekal Way 943
Forest Laboratories Inc.,Ogusit Pike 544
Deluxe Corporation,Gukas Plaza 413
Visteon Corporation,Alol Mill 387
"Air Products and Chemicals, Inc.",Carte Parkway 413
Hawaiian Electric Industries Inc.,Zoke Highway 735
Perot Systems Corp,Edgu Path 716
United Rentals Inc,Zoot Pike 534
Pactiv Corp,Numpa Point 576
Collins & Aikman Corp.,Ukote Ridge 447
Cooper Cameron Corp.,Emtiv Manor 536
Archer Daniels Midland Company,Goigo Turnpike 574
Gentiva Health Services Inc.,Judew Loop 675
Seaboard Corp,Jijus Grove 854
American Express Company,Zupi Terrace 081
Centex Corp.,Ehire Turnpike 376
Marshall & Ilsley Corporation,Tora Road 078
Caremark Rx Inc.,Alojod Pass 039
Health Management Associates Inc.,Huhej Parkway 441
"ADC Telecommunications, Inc.",Unuga View 456
Great Lakes Chemical Corporation,Daoli Glen 900
Wellpoint Health Networks Inc,Etlu Park 239
Ocean Energy Inc,Sedjo Place 777
Johnson Controls Inc.,Guuka Pass 027
Sempra Energy,Sarow Road 617
Vulcan Materials Company,Jargak Drive 629
FPL Group Inc.,Vizuf Parkway 456
CVS Corp.,Bitho Circle 196
Hughes Supply Inc.,Uptu Boulevard 311
Sherwin-Williams Company,Vari River 952
Metris Companies Inc,Wowoj Parkway 722
Sequa Corp,Idnip Loop 553
Marshall & Ilsley Corporation,Pumbid Boulevard 314
MBNA Corporation,Zopa Glen 100
Worthington Industries Inc,Voba Square 810
"Amazon.com, Inc.",Olila Plaza 451
Corning Inc.,Mamped Extension 220
Jefferson-Pilot Co.,Ekago Highway 549
Wyeth,Inhel Pike 541
Archer Daniels Midland Company,Kiow Terrace 936
Cox Communications Inc.,Kigis Park 251
Tellabs Inc.,Tofin Heights 460
The Bear Stearns Companies Inc.,Mebded Extension 586
National Semiconductor Corporation,Papu Heights 091
AOL Time Warner Inc.,Ugbe Heights 327
Campbell Soup Co.,Tugic Pass 765
Encompass Services Corporation,Zapu Avenue 324
Cenex Harvest States Cooperatives,Iwvow Pass 416
"Citigroup, Inc",Ovgu Extension 355
J.C. Penny Co.,Izvuf Boulevard 539
Danaher Corporation,Fuvzed Plaza 851
Wellpoint Health Networks Inc,Tubca Road 264
AFLAC Incorporated,Wisiv Court 261
Watsco Inc,Wijkiv Loop 125
The Men's Wearhouse Inc.,Otavo Plaza 901
The Black & Decker Corporation,Levap Center 288
Alliant Energy Corporation,Owze Boulevard 813
Waste Management Inc,Locudi Avenue 680
Precision Castparts Corp,Cenid Place 816
J.C. Penny Co.,Owikib Point 969
Coca-Cola Enterprises Inc.,Setu Pass 913
RGS Energy Group Inc,Natemi Loop 436
"Airborne, Inc.",Bazo Street 214
Marshall & Ilsley Corporation,Noni Road 125
World Fuel Services Corporation,Pamife Turnpike 889
Pacific Gas & Electric Corp.,Diop Road 677
Legg Mason Inc.,Vigoj Turnpike 452
Pathmark Stores Inc.,Hivos Ridge 904
The Lubrizol Corporation,Vuwcad Mill 963
Starbucks Corp,Johpi Boulevard 882
Kindred Healthcare Inc.,Fofas Point 711
"Brightpoint, Inc.",Bulag Circle 426
Healthsouth Corp,Pusaf Center 161
Convergys Corp.,Nenke Junction 940
CDI Corp.,Sekkom Extension 413
Kelly Services Inc.,Zakvom Center 796
"Citigroup, Inc",Ajeefi Heights 596
Jabil Circuit Inc.,Ozbe Key 521
BB&T Corporation,Ziki Grove 103
"Earthlink, Inc.",Sutziz Plaza 744
Primedia Inc,Doci Turnpike 517
Reliant Energy Inc.,Epudo Circle 706
Computer Sciences Corp.,Tubup Extension 916
Interpublic Group of Companies Inc.,Humof Street 055
Triad Hospitals Inc,Fecili Glen 687
Wallace Computer Services Inc,Obalu Junction 287
Sabre Holdings Corp,Ediji Heights 674
Synovus Financial Corp.,Liemi River 228
"Barnes & Noble, Inc.",Rahjom Center 355
WestPoint Stevens Inc,Nildu Road 180
Di Giorgio Corporation,Jaoso Boulevard 254
Hibernia Corp.,Romgun Court 937
Sierra Pacific Resources,Rutpu Loop 312
Vulcan Materials Company,Kokum Grove 801
Hercules Inc.,Sein Parkway 210
C. H. Robinson Worldwide Inc.,Zejla Point 277
Tenet Healthcare Corporation,Ilolih Path 133
Gold Kist Inc.,Bujbaz Trail 833
Computer Sciences Corp.,Hazehe Drive 692
Domino's Pizza LLC,Wewi Parkway 776
Fairchild Semiconductor International Inc.,Lohla Lane 099
Oglethorpe Power Corp.,Ajbuc Highway 120
United Stationers Inc,Setewu Road 200
Ashland Inc.,Lipdom Loop 984
TJX Companies Inc,Alto Park 104
Bell Microproducts Inc.,Ibdic Circle 451
Shaw Group Inc,Arubah Manor 856
Adelphia Communications Corporation,Niug Way 622
Philip Morris Companies Inc.,Joge Center 078
Waste Management Inc,Fiofa Place 353
Northeast Utilities System,Tavwi Circle 674
Estee Lauder Companies Inc.,Mile Parkway 748
Polaris Industries Inc.,Gekede Center 159
Walt Disney Co,Ehbej Junction 613
ARAMARK Corporation,Dabe Junction 728
SunTrust Banks Inc,Agme Parkway 852
"ADC Telecommunications, Inc.",Luhwip Lane 995
Nike Inc,Sewfu Junction 847
CH2M Hill Cos. Ltd.,Gohup Loop 278
Nicor Inc,Rommir View 960
Ryder System Inc,Wonji Place 872
DaVita Inc.,Zohki Parkway 166
"Allergan, Inc.",Hidjog Way 183
Regions Financial Corp.,Azuoc Center 353
Scientific-Atlanta Inc,Pupo Path 956
"Advanced Micro Devices, Inc.",Budgif Pass 957
Petco Animal Supplies Inc.,Esjiz Street 380
NCR Corporation,Udikis Glen 964
Chubb Corp,Deha Trail 863
XO Communications Inc,Kilo Manor 624
Charming Shoppes Inc.,Sinrel Avenue 521
Apartment Investment and Management Company,Vighu Lane 935
Footstar Inc.,Japko Manor 894
Halliburton Co.,Sosi Street 285
Starwood Hotels & Resorts Worldwide Inc,Sita Court 787
IMS Health Inc.,Eltiv River 678
International Multifoods Corporation,Rioli View 825
Deluxe Corporation,Pecic Place 304
Kerr-McGee Corporation,Osahel River 769
United Stationers Inc,Cejis Loop 271
Electronic Arts Inc.,Ziebe Turnpike 131
Motorola Inc.,Temiv Manor 442
Cablevision Systems Corp,Fubuko Ridge 921
Kimball International Inc.,Libij Lane 053
Interpublic Group of Companies Inc.,Afzog Extension 869
Centex Corp.,Townip Lane 517
GreenPoint Financial Corp.,Puka Lane 696
Georgia-Pacific Corporation,Nedjiz View 340
Cinergy Corp.,Zuci Pass 959
MeadWestvaco Corporation,Kugca Circle 366
Cenex Harvest States Cooperatives,Nuepa Road 944
Stryker Corp,Urjew Ridge 207
Lexmark International Inc.,Getsas Turnpike 817
Regions Financial Corp.,Kuweme Ridge 373
Interstate Bakeries Corporation,Tuip Junction 165
Golden West Financial Corporation,Vagzes Center 259
Hon Industries Inc.,Sejvol Avenue 668
"American Axle & Manufacturing Holdings, Inc.",Jaze Path 940
Sonic Automotive Inc.,Sazov Way 294
Bethlehem Steel Corporation,Ozto Turnpike 906
American Express Company,Tasik Boulevard 584
US Oncology Inc,Wuga Circle 433
Precision Castparts Corp,Etew Lane 148
"AdvancePCS, Inc.",Micnop Heights 600
Manpower Inc.,Telap Manor 402
Potomac Electric Power Co.,Urikac Place 669
Kellwood Company,Karsem Court 145
IT Group Inc.,Fusu Highway 514
Safeguard Scientifics Inc.,Vecbot Extension 000
Countrywide Credit Industries Inc.,Kofiw Circle 462
International Business Machines Corp.,Joca Key 544
Sherwin-Williams Company,Ehumu Circle 142
M.D.C. Holdings Inc.,Usaruk Drive 177
Freeport McMoran Copper & Gold Inc.,Tesnut Junction 819
Casey's General Stores Inc.,Poli Court 390
America West Holdings Corporation,Luah Parkway 249
Manpower Inc.,Hudo Way 388
"Citigroup, Inc",Dekiv Drive 317
United Rentals Inc,Roroz Trail 434
"Barnes & Noble, Inc.",Ipsi Terrace 454
Carlisle Cos. Inc.,Powu Loop 583
Radio Shack Corporation,Moccav Pass 127
Hawaiian Electric Industries Inc.,Zobvuj Mill 552
Dell Computer Corporation,Lebaz Parkway 714
St. Paul Cos.,Sotci Extension 524
Zale Corporation,Cauza Extension 014
W.R. Berkley Corporation,Dusma River 990
Comfort Systems USA Inc.,Wewod Pike 107
Office Depot Inc.,Dinaw Parkway 321
