2213010201,"S/.925,00",DUNIA
2701BP,"S/.925,00",DURHAM
2702BP,"S/.835,00",DURHAM
2703BP,"S/.1.395,00",DURHAM
2701AX,"S/.865,00",ECONOMICO 001
2702AX,"S/.1.215,00",ECONOMICO 001
2703AX,"S/.1.115,00",ECONOMICO 001
2701B7,"S/.645,00",ECONOMICO VN-002
2702B7,"S/.925,00",ECONOMICO VN-002
2703B7,"S/.1.525,00",ECONOMICO VN-002
2701B8,"S/.960,00",ECONOMICO VN-003
2702B8,"S/.895,00",ECONOMICO VN-003
2703B8,"S/.1.310,00",ECONOMICO VN-003
270139,"S/.685,00",ELIZABETH
270239,"S/.715,00",ELIZABETH
270339,"S/.1.525,00",ELIZABETH
2211013101,"S/.960,00",ESPFIBRAA
2212013101,"S/.1.025,00",ESPFIBRAA
2213013101,"S/.1.435,00",ESPFIBRAA
270141,"S/.710,00",ESTEFAN
270241,"S/.1.110,00",ESTEFAN
2213013201,"S/.1.295,00",ESTEFAN
2701AL,"S/.600,00",ESTEFAN II
2702AL,"S/.925,00",ESTEFAN II
2703AL,"S/.1.460,00",ESTEFAN II
270195,"S/.945,00",FARFAN
270295,"S/.835,00",FARFAN
270395,"S/.1.055,00",FARFAN
270266,"S/.795,00",FERRARI
270366,"S/.915,00",FERRARI
270114,"S/.830,00",FLORENCIA
270214,"S/.960,00",FLORENCIA
270314,"S/.1.380,00",FLORENCIA
270118,"S/.740,00",FLORIDA
270218,"S/.755,00",FLORIDA
270318,"S/.1.155,00",FLORIDA
270175,"S/.900,00",G&S
270275,"S/.1.215,00",G&S
270375,"S/.955,00",G&S
270133,"S/.700,00",GENOVA
270233,"S/.780,00",GENOVA
270333,"S/.1.675,00",GENOVA
2701A5,"S/.685,00",GENOVA I
2702A5,"S/.1.355,00",GENOVA I
2703A5,"S/.1.480,00",GENOVA I
270162,"S/.790,00",GHANA
270262,"S/.1.255,00",GHANA
270362,"S/.1.160,00",GHANA
270131,"S/.815,00",GIOVANA
270231,"S/.875,00",GIOVANA
270331,"S/.1.245,00",GIOVANA
270124,"S/.960,00",GRANADA
270224,"S/.980,00",GRANADA
270324,"S/.1.625,00",GRANADA
2701A3,"S/.730,00",GRECO
2702A3,"S/.760,00",GRECO
2703A3,"S/.1.100,00",GRECO
270107,"S/.750,00",GSU
270207,"S/.745,00",GSU
270307,"S/.1.650,00",GSU
270191,"S/.935,00",HAMBURG
270291,"S/.1.225,00",HAMBURG
270391,"S/.1.250,00",HAMBURG
270155,"S/.835,00",HENRY
270255,"S/.700,00",HENRY
270355,"S/.1.565,00",HENRY
470201,"S/.1.050,00",HWCS - MOD SF-JN-1204-2
270109,"S/.795,00",IMAN
270209,"S/.950,00",IMAN
270309,"S/.1.205,00",IMAN
270197,"S/.640,00",IMAN PU
270297,"S/.1.165,00",IMAN PU
270397,"S/.1.530,00",IMAN PU
2701C2,"S/.780,00",JIME
2702C2,"S/.1.205,00",JIME
2703C2,"S/.1.500,00",JIME
270136,"S/.915,00",KAFU
270236,"S/.730,00",KAFU
270336,"S/.1.070,00",KAFU
270194,"S/.830,00",KUBICA
270294,"S/.1.100,00",KUBICA
270394,"S/.1.585,00",KUBICA
270116,"S/.795,00",LAZIO
270316,"S/.1.055,00",LAZIO
2702AD,"S/.1.370,00",LEONARD
270137,"S/.915,00",LISBOA
270237,"S/.1.085,00",LISBOA
270337,"S/.1.420,00",LISBOA
270123,"S/.740,00",LORD
270223,"S/.855,00",LORD
270323,"S/.1.300,00",LORD
270198,"S/.915,00",LYON
270398,"S/.1.060,00",LYON
2212010191,"S/.1.220,00",LYON
270112,"S/.740,00",MADRAS
270212,"S/.1.200,00",MADRAS
2213013691,"S/.1.415,00",MADRAS
270182,"S/.765,00",MADRAS PU
270282,"S/.1.060,00",MADRAS PU
270382,"S/.1.580,00",MADRAS PU
2701AH,"S/.935,00",MADRAS SD
2702AH,"S/.715,00",MADRAS SD
2703AH,"S/.1.430,00",MADRAS SD
270113,"S/.600,00",MALAGA
270213,"S/.780,00",MALAGA
270313,"S/.1.255,00",MALAGA
270145,"S/.795,00",MANCHESTER
270245,"S/.1.030,00",MANCHESTER
270453,"S/.900,00",MANCHESTER
2701C1,"S/.840,00",MANTOVA
2703C1,"S/.1.135,00",MANTOVA
2212013701,"S/.955,00",MANTOVA
2701BF,"S/.685,00",MARSELLA
2702BF,"S/.1.300,00",MARSELLA
2212013801,"S/.1.335,00",MARSELLA
2213013801,"S/.1.460,00",MARSELLA
2701BI,"S/.910,00",MATERAZZI
2702BI,"S/.1.360,00",MATERAZZI
2213013991,"S/.1.085,00",MATERAZZI
270268,"S/.785,00",MCLAREN
270368,"S/.1.115,00",MCLAREN
2701B4,"S/.740,00",MEDIA 001 CHENILLE
2702B4,"S/.815,00",MEDIA 001 CHENILLE
2703B4,"S/.1.095,00",MEDIA 001 CHENILLE
2702BC,"S/.895,00",MEDIA 001 PU
2703BC,"S/.1.285,00",MEDIA 001 PU
2702AT,"S/.785,00",MEDIA 001 VN
2703AT,"S/.1.230,00",MEDIA 001 VN
2701BD,"S/.670,00",MEDIA 002 CHENILLE
2702BD,"S/.830,00",MEDIA 002 CHENILLE
2703BD,"S/.1.620,00",MEDIA 002 CHENILLE
2701AP,"S/.735,00",MEDIA 002 VN
2702AP,"S/.1.120,00",MEDIA 002 VN
2703AP,"S/.1.650,00",MEDIA 002 VN
2701B3,"S/.755,00",MEDIA 003 PU
2702B3,"S/.1.050,00",MEDIA 003 PU
2703B3,"S/.1.380,00",MEDIA 003 PU
2701AQ,"S/.715,00",MEDIA 003 VN
2702AQ,"S/.1.280,00",MEDIA 003 VN
2703AQ,"S/.1.200,00",MEDIA 003 VN
2701B6,"S/.830,00",MEDIA 004 PU
2702B6,"S/.1.100,00",MEDIA 004 PU
2703B6,"S/.1.420,00",MEDIA 004 PU
2701B2,"S/.950,00",MEDIA 004 VN
2702B2,"S/.1.320,00",MEDIA 004 VN
2703B2,"S/.1.050,00",MEDIA 004 VN
2701B9,"S/.800,00",MEDIA 005 VN
2702B9,"S/.1.350,00",MEDIA 005 VN
2703B9,"S/.1.280,00",MEDIA 005 VN
270281,"S/.1.380,00",MESSI
270381,"S/.1.610,00",MESSI
2701C6,"S/.840,00",METZ
2702C6,"S/.910,00",METZ
2703C6,"S/.1.270,00",METZ
270149,"S/.650,00",MILAN
270249,"S/.770,00",MILAN
270349,"S/.940,00",MILAN
270A73,"S/.815,00",MODERNO MODULAR
270B73,"S/.1.240,00",MODERNO MODULAR
270256,"S/.1.150,00",MONACO
270356,"S/.950,00",MONACO
270248,"S/.730,00",MUNICH
270348,"S/.930,00",MUNICH
270201,"S/.1.260,00",MURANO
270301,"S/.1.260,00",MURANO
270219,"S/.1.340,00",MUSSA
270319,"S/.1.240,00",MUSSA
2702C5,"S/.1.105,00",NANTES
2703C5,"S/.905,00",NANTES
2211014101,"S/.790,00",NANTES
2701A7,"S/.695,00",NAPOLES
2702A7,"S/.1.380,00",NAPOLES
2703A7,"S/.1.580,00",NAPOLES
270144,"S/.720,00",NEW CASTLE
270244,"S/.1.320,00",NEW CASTLE
270344,"S/.1.020,00",NEW CASTLE
270111,"S/.945,00",NICOLE
270211,"S/.725,00",NICOLE
270311,"S/.1.525,00",NICOLE
270125,"S/.740,00",NOA
270225,"S/.1.250,00",NOA
2213014201,"S/.1.650,00",NOA
270128,"S/.785,00",NOA TELA
270228,"S/.1.295,00",NOA TELA
270328,"S/.1.695,00",NOA TELA
2701A9,"S/.755,00",NUVA
2702A9,"S/.1.390,00",NUVA
2703A9,"S/.1.390,00",NUVA
2701BL,"S/.925,00",OPTERON
2702BL,"S/.810,00",OPTERON
2703BL,"S/.910,00",OPTERON
2701AA,"S/.840,00",PACIFIC
2702AA,"S/.1.065,00",PACIFIC
2703AA,"S/.1.665,00",PACIFIC
2701AM,"S/.705,00",PACIFIC VN
2702AM,"S/.860,00",PACIFIC VN
2703AM,"S/.1.460,00",PACIFIC VN
270284,"S/.1.310,00",PADUA
270384,"S/.1.010,00",PADUA
270164,"S/.965,00",PAOLO
270264,"S/.1.000,00",PAOLO
2213014301,"S/.1.300,00",PAOLO
270157,"S/.840,00",PARIS
270257,"S/.925,00",PARIS
270357,"S/.1.325,00",PARIS
2702A2,"S/.1.215,00",PISSANO
2703A2,"S/.1.615,00",PISSANO
270179,"S/.605,00",PRAGA
270279,"S/.945,00",PRAGA
270186,"S/.740,00",PRAGA II
270286,"S/.1.320,00",PRAGA II
270386,"S/.1.545,00",PRAGA II
2211014401,"S/.665,00",PROVENCE
2212014401,"S/.805,00",PROVENCE
2213014491,"S/.1.120,00",PROVENCE
2701BO,"S/.835,00",QUAD
2702BO,"S/.760,00",QUAD
2703BO,"S/.1.405,00",QUAD
2701C4,"S/.880,00",QUEBEC
2702C4,"S/.820,00",QUEBEC
2703C4,"S/.1.560,00",QUEBEC
270189,"S/.795,00",RAUL
270289,"S/.780,00",RAUL
270389,"S/.1.020,00",RAUL
270269,"S/.745,00",REAL
218310,"S/.1.280,00",RECLINABLE ASHLEY
270216,"S/.920,00",RIZZOLI  LAZIO
270105,"S/.600,00",ROMA
270205,"S/.740,00",ROMA
270305,"S/.1.145,00",ROMA
270127,"S/.715,00",SAFIRA
270227,"S/.1.250,00",SAFIRA
270327,"S/.1.620,00",SAFIRA
2706AU,"S/.1.140,00",SECCIONAL ALTA 001 CHENILLE
2706AS,"S/.1.450,00",SECCIONAL ALTA 002 PU
409002,"S/.995,00",SEGELL
2701AC,"S/.995,00",SICILIA
2702AC,"S/.1.015,00",SICILIA
2703AC,"S/.1.295,00",SICILIA
2701AK,"S/.745,00",SICILIA TS - SA
2702AK,"S/.815,00",SICILIA TS - SA
2703AK,"S/.1.015,00",SICILIA TS - SA
270267,"S/.1.210,00",SPYKER
270367,"S/.1.115,00",SPYKER
270229,"S/.705,00",TEMPO
270329,"S/.1.410,00",TEMPO
270274,"S/.1.120,00",TEMPO VINIL-EBEL
270132,"S/.750,00",TERRACOTA
270232,"S/.1.065,00",TERRACOTA
270332,"S/.1.205,00",TERRACOTA
270122,"S/.730,00",TORONTO
270222,"S/.1.325,00",TORONTO
270322,"S/.1.220,00",TORONTO
270142,"S/.815,00",TOTI
270242,"S/.1.020,00",TOTI
270342,"S/.1.165,00",TOTI
2702AG,"S/.810,00",TRACOL
2703AG,"S/.1.225,00",TRACOL
270187,"S/.985,00",TRENTO
270287,"S/.1.025,00",TRENTO
270387,"S/.1.420,00",TRENTO
270104,"S/.640,00",TRENZA
270204,"S/.725,00",TRENZA
270304,"S/.1.310,00",TRENZA
2701A1,"S/.850,00",TRENZA ECONOMICO
2702A1,"S/.1.340,00",TRENZA ECONOMICO
2703A1,"S/.1.325,00",TRENZA ECONOMICO
2701AI,"S/.905,00",TRENZA ECONOMICO TS
2702AI,"S/.940,00",TRENZA ECONOMICO TS
2703AI,"S/.1.525,00",TRENZA ECONOMICO TS
270271,"S/.1.135,00",VALENCIA
270371,"S/.940,00",VALENCIA
270283,"S/.1.265,00",VALENCIA SD
270383,"S/.1.040,00",VALENCIA SD
270117,"S/.755,00",VANIA
270217,"S/.1.175,00",VANIA
270317,"S/.1.435,00",VANIA
2702A8,"S/.845,00",VARSOVIA
2703A8,"S/.1.365,00",VARSOVIA
270121,"S/.950,00",VENECIA
270221,"S/.1.210,00",VENECIA
270321,"S/.1.575,00",VENECIA
270188,"S/.850,00",VERON
270288,"S/.815,00",VERON
270388,"S/.1.545,00",VERON
270258,"S/.1.210,00",VERONA
270358,"S/.1.210,00",VERONA
2702A6,"S/.715,00",VERONA I
2703A6,"S/.915,00",VERONA I
270202,"S/.725,00",VERSO
270302,"S/.1.610,00",VERSO
270180,"S/.850,00",ZANETTI
270280,"S/.1.000,00",ZANETTI
270380,"S/.1.015,00",ZANETTI
270160,"S/.735,00",ZICO
270260,"S/.970,00",ZICO
270360,"S/.1.225,00",ZICO
270143,"S/.790,00",ZIDANE
270243,"S/.1.335,00",ZIDANE
270343,"S/.1.500,00",ZIDANE
270115,"S/.825,00",ZIENTTE
270215,"S/.835,00",ZIENTTE
270315,"S/.1.370,00",ZIENTTE
2945000108,"S/.60,00",ACTIBIO
2415070102,"S/.65,00",AIR
276FDN,"S/.90,00",AIRCOOL
276EDL,"S/.100,00",AIRFRESH FIRM
286594,"S/.150,00",ANTIACARO
2865F4,"S/.50,00",ANTIMOSQUITO
276JDG,"S/.200,00",ANTISTRESS
276FDH,"S/.75,00",BEAUTYREST
286056,"S/.65,00",CONTOUR
276GDS,"S/.140,00",DISNEY
296002,"S/.120,00",HIPERTRANSPIRANTE
2945000103,"S/.30,00",INTELLIFRESH
2767JU,"S/.130,00",LATEX GEL
296001,"S/.125,00",LUXURY
2415000107,"S/.75,00",LUXURY
2415000119,"S/.190,00",MEMORY FOAM
2865B4,"S/.35,00",ORGANICO
276FDE,"S/.100,00",PLATA
2867AE,"S/.170,00",SATEN
286586,"S/.55,00",SATEN ELITE
2867QK,"S/.110,00",SATEN LATEX
28668C,"S/.115,00",SATEN MICROFIBRA
2415000121,"S/.200,00",STAR WARS
286055,"S/.65,00",TERMOREGULABLE
2865S4,"S/.50,00",ANTIPEELING
286544,"S/.55,00",MEMORY FOAM
286437,"S/.120,00",VENTUS FIRM
286300,"S/.40,00",VENTUS SOFT
286CVG,"S/.170,00",LUMBAR
2765TU,"S/.175,00",ACTIBIO
276KTU,"S/.45,00",PLATA
2862T3,"S/.120,00",CONTOUR
2945000005,"S/.115,00",HIPERTRANSPIRANTE
27654U,"S/.180,00",INTELLIFRESH
2862Y3,"S/.55,00",BEAUTYREST
2860Z2,"S/.80,00",AIRCOOL
2860I6,"S/.95,00",VENTUS FIRM
2867II,"S/.125,00",VENTUS SOFT
286213,"S/.50,00",ANTISTRESS
276DKV,"S/.35,00",AIR
2863VN,"S/.45,00",TRADICIONAL BAMBOO
286ECD,"S/.160,00",VENTUS SOFT
276F8N,"S/.200,00",AIR
2415000110,"S/.40,00",ANTISTRESS
276FSH,"S/.75,00",HIPERTRANSPIRANTE
276FSE,"S/.155,00",ULTRA SOFT
4424050001,"S/.195,00",AIR
418102,"S/.40,00",MEMORY FOAM SERTA
8008,"S/.125,00",STANDARD
286878,"S/.75,00",AIR
286011,"S/.135,00",ANCHO
276DCV,"S/.90,00",BEAUTYREST
276GCX,"S/.45,00",CARBONO
276DCU,"S/.90,00",CARBONO LATEX
2868D8,"S/.40,00",MICROFIBRA
2768IQ,"S/.170,00",AIR
2767IH,"S/.80,00",VENTUS SOFT
2866HI,"S/.120,00",AIR
2866HJ,"S/.155,00",AIRCOOL
286G010001,"S/.65,00",ANTISTRESS
4434020001,"S/.160,00",BAMBOO CHARCOAL CONTOUR
4434020002,"S/.165,00",BAMBOO CHARCOAL ERGO
2765AU,"S/.200,00",CELESTIAL
27658U,"S/.50,00",FIBRA EST
418101,"S/.45,00",GEL QUEEN
276KCU,"S/.90,00",CARBONO
8010,"S/.75,00",KING
8011,"S/.125,00",KING COOL
8002,"S/.45,00",QUEEN
8001,"S/.110,00",STANDARD
286KJI,"S/.90,00",VENTUS
286CCG,"S/.70,00",DISNEY
418303,"S/.90,00",ENROLLADA
276LFY,"S/.100,00",INTELLIFRESH
276FFL,"S/.145,00",TERMOREGULABLE
286022,"S/.45,00",ENROLLADA
400101,"S/.85,00",GANSO
400201,"S/.50,00",STANDARD
2869UL,"S/.95,00",AIR
2415000209,"S/.190,00",INTELLIFRESH
286370,"S/.135,00",MEMORY FOAM
286F20,"S/.100,00",AIRCOOL
418201,"S/.45,00",AIR
296384,"S/.75,00",CERVICAL ANTIACARO
2434010001,"S/.70,00",CERVICAL CIC
286DW1,"S/.85,00",FOAM ANTIACAROS
2863V1,"S/.100,00",FOAM BAMBOO
296343,"S/.105,00",FROZEN
2434010002,"S/.120,00",INYECTADA
418302,"S/.130,00",OXYGEL CONTOUR
418301,"S/.105,00",OXYGEL STANDARD
2434000005,"S/.110,00",STAR WARS
286DMA,"S/.200,00",TECHNODREAM
418004,"S/.155,00",APOYO LUMBAR
418005,"S/.50,00",CERVICAL
418011,"S/.90,00",CONTOUR
418008,"S/.160,00",ESPUMA
418007,"S/.45,00",ESPUMA CERVICAL
418003,"S/.40,00",NECK
286DK1,"S/.130,00",RELAX
418010,"S/.160,00",SOFT
418001,"S/.130,00",STD
418012,"S/.70,00",TECHNODREAM
2865PD,"S/.55,00",CELLIANT SOFT
286D0B,"S/.75,00",CERVICAL
2863CB,"S/.130,00",CERVICAL BAMBOO
276DNA,"S/.110,00",THERMOCONTROL
286D0A,"S/.150,00",TRADICIONAL
2863CA,"S/.195,00",TRADICIONAL BAMBOO
286A0D,"S/.55,00",TRAVEL
286ACD,"S/.85,00",TRAVEL IBISBAMBOO
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,#REF!,
,#REF!,
